date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-20,dep,THY7MP,,,LTFM,LRPH,,,2026-07-20T04:11:05+00:00,2026-07-20T09:57:43+00:00,,,,,4baac3,,,no_schedule_match
2026-07-20,dep,THY6801,,,LTFM,,,,2026-07-20T04:21:06+00:00,2026-07-20T04:49:01+00:00,,,,,4baa0a,,,no_schedule_match
2026-07-20,dep,THY5TK,,,LTFM,,,,2026-07-20T04:23:12+00:00,2026-07-20T06:02:02+00:00,,,,,4bb26f,,,no_schedule_match
2026-07-20,dep,THY74M,,,LTFM,LFTZ,,,2026-07-20T04:28:24+00:00,2026-07-20T07:24:33+00:00,,,,,4bb201,,,no_schedule_match
2026-07-20,dep,THY2118,,,LTFM,,,,2026-07-20T04:31:21+00:00,2026-07-20T04:58:09+00:00,,,,,4ba9ab,,,no_schedule_match
2026-07-20,dep,THY1BX,,,LTFM,XUBS,,,2026-07-20T04:43:12+00:00,2026-07-20T06:56:57+00:00,,,,,4ba9c8,,,no_schedule_match
2026-07-20,dep,THY1TH,,,LTFM,LW72,,,2026-07-20T04:45:32+00:00,2026-07-20T05:37:23+00:00,,,,,4bb28b,,,no_schedule_match
2026-07-20,dep,THY8RZ,,,LTFM,,,,2026-07-20T04:51:08+00:00,2026-07-20T06:43:27+00:00,,,,,4baad4,,,no_schedule_match
2026-07-20,dep,AFL2171,,,LTFM,,,,2026-07-20T05:01:56+00:00,2026-07-20T13:22:49+00:00,,,,,151fef,,,no_schedule_match
2026-07-20,dep,DAH3015,,,LTFM,,,,2026-07-20T05:05:07+00:00,2026-07-20T07:14:02+00:00,,,,,0a00e3,,,no_schedule_match
2026-07-20,dep,THY8ES,,,LTFM,LAKU,,,2026-07-20T05:14:05+00:00,2026-07-20T06:13:10+00:00,,,,,4baa84,,,no_schedule_match
2026-07-20,dep,THY269,,,LTFM,,,,2026-07-20T05:16:26+00:00,2026-07-20T05:47:25+00:00,,,,,4bb068,,,no_schedule_match
2026-07-20,dep,THY3UZ,,,LTFM,,,,2026-07-20T05:17:01+00:00,2026-07-20T05:42:02+00:00,,,,,4bb20b,,,no_schedule_match
2026-07-20,dep,THY639,,,LTFM,,,,2026-07-20T05:22:21+00:00,2026-07-20T07:35:23+00:00,,,,,4baa8e,,,no_schedule_match
2026-07-20,dep,THY6ZN,,,LTFM,LEVT,,,2026-07-20T05:23:44+00:00,2026-07-20T09:08:16+00:00,,,,,4bb289,,,no_schedule_match
2026-07-20,dep,THY1NK,,,LTFM,,,,2026-07-20T05:25:03+00:00,2026-07-20T06:30:23+00:00,,,,,4baa90,,,no_schedule_match
2026-07-20,dep,THY90L,,,LTFM,LW67,,,2026-07-20T05:26:41+00:00,2026-07-20T06:19:11+00:00,,,,,4baa8b,,,no_schedule_match
2026-07-20,dep,THY1YW,,,LTFM,DTTB,,,2026-07-20T05:26:53+00:00,2026-07-20T07:44:00+00:00,,,,,4bb275,,,no_schedule_match
2026-07-20,dep,THY1WU,,,LTFM,,,,2026-07-20T05:27:42+00:00,2026-07-20T06:33:07+00:00,,,,,4baa96,,,no_schedule_match
2026-07-20,dep,THY6PT,,,LTFM,LTAE,,,2026-07-20T05:30:15+00:00,2026-07-20T05:58:21+00:00,,,,,4baa86,,,no_schedule_match
2026-07-20,dep,THY5SF,,,LTFM,LTAE,,,2026-07-20T05:31:57+00:00,2026-07-20T05:59:34+00:00,,,,,4ba90d,,,no_schedule_match
2026-07-20,dep,THY60R,,,LTFM,LTAE,,,2026-07-20T05:33:57+00:00,2026-07-20T06:01:14+00:00,,,,,4bb044,,,no_schedule_match
2026-07-20,dep,THY661,,,LTFM,,,,2026-07-20T05:34:45+00:00,2026-07-20T07:41:57+00:00,,,,,4baa0b,,,no_schedule_match
2026-07-20,dep,THY9AX,,,LTFM,LTAR,,,2026-07-20T05:36:30+00:00,2026-07-20T06:28:29+00:00,,,,,4baaca,,,no_schedule_match
2026-07-20,dep,THY7HR,,,LTFM,LTAF,,,2026-07-20T05:38:14+00:00,2026-07-20T06:36:11+00:00,,,,,4baac5,,,no_schedule_match
2026-07-20,dep,THY7PW,,,LTFM,LTBS,,,2026-07-20T05:39:02+00:00,2026-07-20T06:20:33+00:00,,,,,4baa44,,,no_schedule_match
2026-07-20,dep,THY7TY,,,LTFM,LTAB,,,2026-07-20T05:40:02+00:00,2026-07-20T06:12:34+00:00,,,,,4ba994,,,no_schedule_match
2026-07-20,dep,THY3KP,,,LTFM,LTAB,,,2026-07-20T05:40:02+00:00,2026-07-20T06:11:34+00:00,,,,,4ba995,,,no_schedule_match
2026-07-20,dep,THY8WB,,,LTFM,LTAE,,,2026-07-20T05:42:27+00:00,2026-07-20T06:11:18+00:00,,,,,4ba9b0,,,no_schedule_match
2026-07-20,dep,THY8YK,,,LTFM,,,,2026-07-20T05:46:21+00:00,2026-07-20T06:07:47+00:00,,,,,4ba999,,,no_schedule_match
2026-07-20,dep,THY366,,,LTFM,,,,2026-07-20T05:47:15+00:00,2026-07-20T07:35:49+00:00,,,,,4baad5,,,no_schedule_match
2026-07-20,dep,THY5ER,,,LTFM,LTAE,,,2026-07-20T05:48:13+00:00,2026-07-20T06:16:17+00:00,,,,,4baa8f,,,no_schedule_match
2026-07-20,dep,THY9NY,,,LTFM,,,,2026-07-20T05:48:52+00:00,2026-07-20T06:03:23+00:00,,,,,4bb210,,,no_schedule_match
2026-07-20,dep,THY844,,,LTFM,LTAB,,,2026-07-20T05:50:39+00:00,2026-07-20T06:22:34+00:00,,,,,4ba9c3,,,no_schedule_match
2026-07-20,dep,THY72X,,,LTFM,LTAE,,,2026-07-20T05:52:11+00:00,2026-07-20T06:19:45+00:00,,,,,4ba91a,,,no_schedule_match
2026-07-20,dep,THY7VD,,,LTFM,LTAE,,,2026-07-20T05:54:07+00:00,2026-07-20T06:23:32+00:00,,,,,4baa4d,,,no_schedule_match
2026-07-20,dep,THY2TS,,,LTFM,LTAC,,,2026-07-20T05:58:02+00:00,2026-07-20T06:27:55+00:00,,,,,4baa10,,,no_schedule_match
2026-07-20,dep,AFL2139,,,LTFM,,,,2026-07-20T06:08:02+00:00,2026-07-20T06:28:26+00:00,,,,,151d9c,,,no_schedule_match
2026-07-20,dep,FIA5326,,,LTFM,,,,2026-07-20T06:54:02+00:00,2026-07-20T07:05:05+00:00,,,,,504e89,,,no_schedule_match
2026-07-20,dep,THY1GH,,,LTFM,EPBK,,,2026-07-20T07:00:01+00:00,2026-07-20T08:48:27+00:00,,,,,4baa76,,,no_schedule_match
2026-07-20,dep,THY7SJ,,,LTFM,,,,2026-07-20T07:07:37+00:00,2026-07-20T07:44:39+00:00,,,,,4baa89,,,no_schedule_match
2026-07-20,dep,TCASL,,,LTFM,,,,2026-07-20T07:10:31+00:00,2026-07-20T07:54:12+00:00,,,,,4b866c,,,no_schedule_match
2026-07-20,dep,THY1DM,,,LTFM,LTAD,,,2026-07-20T07:13:15+00:00,2026-07-20T07:40:48+00:00,,,,,4baad0,,,no_schedule_match
2026-07-20,dep,THY4GM,,,LTFM,,,,2026-07-20T07:18:38+00:00,2026-07-20T07:42:12+00:00,,,,,4bb287,,,no_schedule_match
2026-07-20,dep,MNE403,,,LTFM,LAKU,,,2026-07-20T07:24:41+00:00,2026-07-20T08:25:47+00:00,,,,,516097,,,no_schedule_match
2026-07-20,dep,THY15,,,LTFM,,,,2026-07-20T07:50:03+00:00,2026-07-20T20:12:13+00:00,,,,,4bb109,,,no_schedule_match
2026-07-20,dep,THY1WL,,,LTFM,LTAE,,,2026-07-20T08:12:34+00:00,2026-07-20T08:40:00+00:00,,,,,4ba912,,,no_schedule_match
2026-07-20,dep,THY1PG,,,LTFM,,,,2026-07-20T08:16:24+00:00,2026-07-20T08:42:22+00:00,,,,,4baa12,,,no_schedule_match
2026-07-20,dep,THY4CP,,,LTFM,LTAE,,,2026-07-20T08:21:40+00:00,2026-07-20T08:50:57+00:00,,,,,4baa0e,,,no_schedule_match
2026-07-20,dep,THY2588,,,LTFM,,,,2026-07-20T08:24:12+00:00,2026-07-20T09:05:06+00:00,,,,,4baa53,,,no_schedule_match
2026-07-20,dep,THY5KD,,,LTFM,LTAE,,,2026-07-20T08:25:26+00:00,2026-07-20T08:54:25+00:00,,,,,4baa08,,,no_schedule_match
2026-07-20,dep,THY2FL,,,LTFM,,,,2026-07-20T08:26:40+00:00,2026-07-20T08:51:31+00:00,,,,,4ba993,,,no_schedule_match
2026-07-20,dep,MEA266,,,LTFM,OLRA,,,2026-07-20T08:30:40+00:00,2026-07-20T09:43:05+00:00,,,,,748025,,,no_schedule_match
2026-07-20,dep,THY5CW,,,LTFM,LTAE,,,2026-07-20T08:34:28+00:00,2026-07-20T09:03:24+00:00,,,,,4bb050,,,no_schedule_match
2026-07-20,dep,TBZ6618,,,LTFM,,,,2026-07-20T08:43:07+00:00,2026-07-20T09:49:38+00:00,,,,,735024,,,no_schedule_match
2026-07-20,dep,THY8SR,,,LTFM,LTAE,,,2026-07-20T08:45:08+00:00,2026-07-20T09:12:30+00:00,,,,,4bb04d,,,no_schedule_match
2026-07-20,dep,THY8RJ,,,LTFM,,,,2026-07-20T09:01:59+00:00,2026-07-20T09:06:37+00:00,,,,,4bab22,,,no_schedule_match
2026-07-20,dep,UBD162,,,LTFM,,,,2026-07-20T09:04:13+00:00,2026-07-20T13:59:14+00:00,,,,,728633,,,no_schedule_match
2026-07-20,dep,AHY076,,,LTFM,UB14,,,2026-07-20T09:23:00+00:00,2026-07-20T11:12:36+00:00,,,,,424293,,,no_schedule_match
2026-07-20,dep,THY6QQ,,,LTFM,LTAE,,,2026-07-20T09:27:23+00:00,2026-07-20T09:55:37+00:00,,,,,4baa99,,,no_schedule_match
2026-07-20,dep,THY31H,,,LTFM,LTAB,,,2026-07-20T09:27:43+00:00,2026-07-20T09:57:30+00:00,,,,,4ba99a,,,no_schedule_match
2026-07-20,dep,IRM117,,,LTFM,,,,2026-07-20T09:32:25+00:00,2026-07-20T10:34:34+00:00,,,,,7335b5,,,no_schedule_match
2026-07-20,dep,THY3DB,,,LTFM,,,,2026-07-20T09:33:21+00:00,2026-07-20T09:57:54+00:00,,,,,4baa87,,,no_schedule_match
2026-07-20,dep,THY7TW,,,LTFM,UB14,,,2026-07-20T09:33:52+00:00,2026-07-20T11:27:43+00:00,,,,,4ba916,,,no_schedule_match
2026-07-20,dep,THY5PB,,,LTFM,,,,2026-07-20T09:46:19+00:00,2026-07-20T10:27:11+00:00,,,,,4baa8a,,,no_schedule_match
2026-07-20,dep,THY44D,,,LTFM,LTAB,,,2026-07-20T09:50:21+00:00,2026-07-20T10:18:57+00:00,,,,,4baad9,,,no_schedule_match
2026-07-20,dep,THY8TY,,,LTFM,,,,2026-07-20T09:55:31+00:00,2026-07-20T14:03:07+00:00,,,,,4bb070,,,no_schedule_match
2026-07-20,dep,THY7QH,,,LTFM,LTAE,,,2026-07-20T10:03:04+00:00,2026-07-20T10:29:27+00:00,,,,,4ba996,,,no_schedule_match
2026-07-20,dep,THY9YW,,,LTFM,,,,2026-07-20T10:11:50+00:00,2026-07-20T10:33:47+00:00,,,,,4ba915,,,no_schedule_match
2026-07-20,dep,THY8DH,,,LTFM,LTAE,,,2026-07-20T10:17:44+00:00,2026-07-20T10:44:04+00:00,,,,,4bab27,,,no_schedule_match
2026-07-20,dep,CWN751,,,LTFM,,,,2026-07-20T10:18:25+00:00,2026-07-20T12:59:31+00:00,,,,,0180a4,,,no_schedule_match
2026-07-20,dep,AEE435,,,LTFM,,,,2026-07-20T10:22:22+00:00,2026-07-20T11:27:11+00:00,,,,,4692d3,,,no_schedule_match
2026-07-20,dep,SIA391,,,LTFM,,,,2026-07-20T10:24:25+00:00,2026-07-20T20:12:12+00:00,,,,,76cd44,,,no_schedule_match
2026-07-20,dep,THY3SD,,,LTFM,,,,2026-07-20T10:32:44+00:00,2026-07-20T11:44:30+00:00,,,,,4bb043,,,no_schedule_match
2026-07-20,dep,TUAF841,,,LTFM,,,,2026-07-20T10:40:53+00:00,2026-07-20T13:20:00+00:00,,,,,4b8214,,,no_schedule_match
2026-07-20,dep,THY6AV,,,LTFM,,,,2026-07-20T10:50:48+00:00,2026-07-20T11:18:34+00:00,,,,,4baa69,,,no_schedule_match
2026-07-20,dep,THY1MA,,,LTFM,,,,2026-07-20T10:57:26+00:00,2026-07-20T11:37:33+00:00,,,,,4ba9a8,,,no_schedule_match
2026-07-20,dep,SVA258,,,LTFM,,,,2026-07-20T11:03:33+00:00,2026-07-20T12:53:20+00:00,,,,,717c83,,,no_schedule_match
2026-07-20,dep,THY8YF,,,LTFM,LTAE,,,2026-07-20T11:08:31+00:00,2026-07-20T11:36:36+00:00,,,,,4baa96,,,no_schedule_match
2026-07-20,dep,TAR215,,,LTFM,,,,2026-07-20T11:19:05+00:00,2026-07-20T13:33:37+00:00,,,,,02a194,,,no_schedule_match
2026-07-20,dep,THY7YR,,,LTFM,LTAE,,,2026-07-20T11:29:03+00:00,2026-07-20T11:55:23+00:00,,,,,4baad3,,,no_schedule_match
2026-07-20,dep,THY9ZN,,,LTFM,,,,2026-07-20T11:29:16+00:00,2026-07-20T11:58:23+00:00,,,,,4bab28,,,no_schedule_match
2026-07-20,dep,THY3RP,,,LTFM,LTAE,,,2026-07-20T11:34:57+00:00,2026-07-20T12:01:58+00:00,,,,,4ba910,,,no_schedule_match
2026-07-20,dep,BNL302,,,LTFM,,,,2026-07-20T11:38:13+00:00,2026-07-20T13:22:13+00:00,,,,,0180a8,,,no_schedule_match
2026-07-20,dep,MSR738,,,LTFM,HE32,,,2026-07-20T11:39:29+00:00,2026-07-20T13:05:52+00:00,,,,,010209,,,no_schedule_match
2026-07-20,dep,THY1,,,LTFM,,,,2026-07-20T11:41:57+00:00,2026-07-20T20:12:13+00:00,,,,,4ba94d,,,no_schedule_match
2026-07-20,dep,THY273,,,LTFM,LUCH,,,2026-07-20T11:47:19+00:00,2026-07-20T12:29:25+00:00,,,,,4ba999,,,no_schedule_match
2026-07-20,dep,THY3LA,,,LTFM,LTAE,,,2026-07-20T11:55:44+00:00,2026-07-20T12:22:57+00:00,,,,,4baa10,,,no_schedule_match
2026-07-20,dep,THY1VR,,,LTFM,,,,2026-07-20T11:59:14+00:00,2026-07-20T14:06:39+00:00,,,,,4baa6d,,,no_schedule_match
2026-07-20,dep,THY4EB,,,LTFM,LTAE,,,2026-07-20T12:01:13+00:00,2026-07-20T12:29:21+00:00,,,,,4bb044,,,no_schedule_match
2026-07-20,dep,MNE401,,,LTFM,LAKU,,,2026-07-20T12:06:00+00:00,2026-07-20T13:06:31+00:00,,,,,516097,,,no_schedule_match
2026-07-20,dep,THY83J,,,LTFM,,,,2026-07-20T12:10:12+00:00,2026-07-20T20:12:13+00:00,,,,,4bb105,,,no_schedule_match
2026-07-20,dep,THY31K,,,LTFM,,,,2026-07-20T12:12:16+00:00,2026-07-20T20:07:21+00:00,,,,,4bb149,,,no_schedule_match
2026-07-20,dep,THY4XH,,,LTFM,,,,2026-07-20T12:12:52+00:00,2026-07-20T12:37:23+00:00,,,,,4baa86,,,no_schedule_match
2026-07-20,dep,THY5EC,,,LTFM,,,,2026-07-20T12:31:41+00:00,2026-07-20T15:37:07+00:00,,,,,4bb06d,,,no_schedule_match
2026-07-20,dep,THY7LS,,,LTFM,LTAD,,,2026-07-20T12:32:12+00:00,2026-07-20T13:02:16+00:00,,,,,4baac4,,,no_schedule_match
2026-07-20,dep,THY663,,,LTFM,,,,2026-07-20T12:40:23+00:00,2026-07-20T14:50:18+00:00,,,,,4bb204,,,no_schedule_match
2026-07-20,dep,CSC3828,,,LTFM,,,,2026-07-20T12:41:00+00:00,2026-07-20T13:11:17+00:00,,,,,780b69,,,no_schedule_match
2026-07-20,dep,CSN680,,,LTFM,,,,2026-07-20T12:54:53+00:00,2026-07-20T20:12:13+00:00,,,,,781361,,,no_schedule_match
2026-07-20,dep,THY6116,,,LTFM,HLLT,,,2026-07-20T13:09:06+00:00,2026-07-20T15:18:30+00:00,,,,,4ba9f5,,,no_schedule_match
2026-07-20,dep,THY58,,,LTFM,,,,2026-07-20T13:14:56+00:00,2026-07-20T20:12:13+00:00,,,,,4bb1a4,,,no_schedule_match
2026-07-20,dep,THY1NE,,,LTFM,,,,2026-07-20T13:20:25+00:00,2026-07-20T13:43:32+00:00,,,,,4baac7,,,no_schedule_match
2026-07-20,dep,THY1139,,,LTFM,,,,2026-07-20T13:21:10+00:00,2026-07-20T15:34:39+00:00,,,,,4bab23,,,no_schedule_match
2026-07-20,dep,THY5CL,,,LTFM,LTAE,,,2026-07-20T13:21:16+00:00,2026-07-20T13:49:51+00:00,,,,,4baa4e,,,no_schedule_match
2026-07-20,dep,THY298,,,LTFM,,,,2026-07-20T13:22:53+00:00,2026-07-20T20:12:12+00:00,,,,,4bb183,,,no_schedule_match
2026-07-20,dep,THY4VB,,,LTFM,,,,2026-07-20T13:27:02+00:00,2026-07-20T14:05:39+00:00,,,,,4bab21,,,no_schedule_match
2026-07-20,dep,THY6QX,,,LTFM,LTAE,,,2026-07-20T13:31:30+00:00,2026-07-20T14:00:42+00:00,,,,,4baa4f,,,no_schedule_match
2026-07-20,dep,THY174,,,LTFM,,,,2026-07-20T13:32:23+00:00,2026-07-20T20:12:13+00:00,,,,,4bb0e6,,,no_schedule_match
2026-07-20,dep,THY1VX,,,LTFM,LTAE,,,2026-07-20T13:33:48+00:00,2026-07-20T14:01:15+00:00,,,,,4ba994,,,no_schedule_match
2026-07-20,dep,THY2TL,,,LTFM,UB14,,,2026-07-20T13:38:06+00:00,2026-07-20T15:34:05+00:00,,,,,4bb265,,,no_schedule_match
2026-07-20,dep,THY5RA,,,LTFM,LTAR,,,2026-07-20T13:40:52+00:00,2026-07-20T14:33:06+00:00,,,,,4baa6c,,,no_schedule_match
2026-07-20,dep,THY326,,,LTFM,,,,2026-07-20T13:47:48+00:00,2026-07-20T15:41:37+00:00,,,,,4bb069,,,no_schedule_match
2026-07-20,dep,THA901,,,LTFM,,,,2026-07-20T13:58:22+00:00,2026-07-20T20:12:12+00:00,,,,,88510e,,,no_schedule_match
2026-07-20,dep,THY2ZT,,,LTFM,LTAE,,,2026-07-20T14:05:19+00:00,2026-07-20T14:32:54+00:00,,,,,4baad0,,,no_schedule_match
2026-07-20,dep,THY170,,,LTFM,,,,2026-07-20T14:07:58+00:00,2026-07-20T20:12:13+00:00,,,,,4bb1a5,,,no_schedule_match
2026-07-20,dep,THY1SN,,,LTFM,,,,2026-07-20T14:10:56+00:00,2026-07-20T14:34:55+00:00,,,,,4ba912,,,no_schedule_match
2026-07-20,dep,DAH3017,,,LTFM,,,,2026-07-20T14:18:18+00:00,2026-07-20T17:14:27+00:00,,,,,4d23b8,,,no_schedule_match
2026-07-20,dep,THY9RK,,,LTFM,LAKU,,,2026-07-20T14:19:34+00:00,2026-07-20T15:26:59+00:00,,,,,4bb205,,,no_schedule_match
2026-07-20,dep,THY2VN,,,LTFM,LTBK,,,2026-07-20T14:20:22+00:00,2026-07-20T14:53:52+00:00,,,,,4baacb,,,no_schedule_match
2026-07-20,dep,THY45M,,,LTFM,,,,2026-07-20T14:22:56+00:00,2026-07-20T20:12:09+00:00,,,,,4bb0ec,,,no_schedule_match
2026-07-20,dep,THY6XN,,,LTFM,LTAE,,,2026-07-20T14:30:24+00:00,2026-07-20T14:59:06+00:00,,,,,4ba9b0,,,no_schedule_match
2026-07-20,dep,THY2MB,,,LTFM,LTAE,,,2026-07-20T14:31:01+00:00,2026-07-20T14:58:04+00:00,,,,,4baa72,,,no_schedule_match
2026-07-20,dep,THY7JA,,,LTFM,LTAE,,,2026-07-20T14:37:27+00:00,2026-07-20T15:05:50+00:00,,,,,4bb050,,,no_schedule_match
2026-07-20,dep,THY9EH,,,LTFM,,,,2026-07-20T14:44:39+00:00,2026-07-20T15:30:05+00:00,,,,,4baa41,,,no_schedule_match
2026-07-20,dep,IGO018,,,LTFM,,,,2026-07-20T15:11:30+00:00,2026-07-20T20:12:09+00:00,,,,,8018be,,,no_schedule_match
2026-07-20,dep,THY40V,,,LTFM,LTAE,,,2026-07-20T15:11:31+00:00,2026-07-20T15:39:33+00:00,,,,,4baacf,,,no_schedule_match
2026-07-20,dep,IGO012,,,LTFM,,,,2026-07-20T15:15:55+00:00,2026-07-20T20:11:52+00:00,,,,,80187b,,,no_schedule_match
2026-07-20,dep,THY3NS,,,LTFM,,,,2026-07-20T15:16:55+00:00,2026-07-20T15:45:38+00:00,,,,,4ba91a,,,no_schedule_match
2026-07-20,dep,THY1QB,,,LTFM,,,,2026-07-20T15:20:13+00:00,2026-07-20T16:19:19+00:00,,,,,4bb06c,,,no_schedule_match
2026-07-20,dep,THY1YS,,,LTFM,,,,2026-07-20T15:20:41+00:00,2026-07-20T15:44:01+00:00,,,,,4baad6,,,no_schedule_match
2026-07-20,dep,THY5GE,,,LTFM,LTAE,,,2026-07-20T15:29:44+00:00,2026-07-20T15:57:18+00:00,,,,,4ba99a,,,no_schedule_match
2026-07-20,dep,FDB2MF,,,LTFM,,,,2026-07-20T15:42:14+00:00,2026-07-20T19:54:14+00:00,,,,,8963b8,,,no_schedule_match
2026-07-20,dep,THY1TE,,,LTFM,LTAE,,,2026-07-20T15:43:49+00:00,2026-07-20T16:10:50+00:00,,,,,4baa96,,,no_schedule_match
2026-07-20,dep,THY7HV,,,LTFM,LTAE,,,2026-07-20T15:45:18+00:00,2026-07-20T16:12:47+00:00,,,,,4baa08,,,no_schedule_match
2026-07-20,dep,THY4LD,,,LTFM,LTAE,,,2026-07-20T15:50:43+00:00,2026-07-20T16:17:25+00:00,,,,,4baad9,,,no_schedule_match
2026-07-20,dep,THY8XJ,,,LTFM,LTAE,,,2026-07-20T15:54:46+00:00,2026-07-20T16:23:55+00:00,,,,,4baa0b,,,no_schedule_match
2026-07-20,dep,THY3FH,,,LTFM,OLRA,,,2026-07-20T16:03:04+00:00,2026-07-20T17:14:21+00:00,,,,,4bb0ed,,,no_schedule_match
2026-07-20,dep,THY9ZD,,,LTFM,,,,2026-07-20T16:03:17+00:00,2026-07-20T20:12:02+00:00,,,,,4bb26d,,,no_schedule_match
2026-07-20,dep,THY9HW,,,LTFM,,,,2026-07-20T16:04:53+00:00,2026-07-20T16:45:37+00:00,,,,,4ba9a9,,,no_schedule_match
2026-07-20,dep,THY2YJ,,,LTFM,,,,2026-07-20T16:05:48+00:00,2026-07-20T20:05:53+00:00,,,,,4bb2b0,,,no_schedule_match
2026-07-20,dep,THY4PR,,,LTFM,LATI,,,2026-07-20T16:10:31+00:00,2026-07-20T17:19:17+00:00,,,,,4ba915,,,no_schedule_match
2026-07-20,dep,THY0AC,,,LTFM,,,,2026-07-20T16:12:15+00:00,2026-07-20T16:31:41+00:00,,,,,4baac2,,,no_schedule_match
2026-07-20,dep,THY9XE,,,LTFM,BKPR,,,2026-07-20T16:15:38+00:00,2026-07-20T17:42:43+00:00,,,,,4baa75,,,no_schedule_match
2026-07-20,dep,THY1LR,,,LTFM,LW72,,,2026-07-20T16:17:54+00:00,2026-07-20T17:15:59+00:00,,,,,4baa87,,,no_schedule_match
2026-07-20,dep,THY7UW,,,LTFM,,,,2026-07-20T16:21:03+00:00,2026-07-20T16:45:49+00:00,,,,,4ba9cd,,,no_schedule_match
2026-07-20,dep,THY1NA,,,LTFM,,,,2026-07-20T16:21:27+00:00,2026-07-20T16:56:31+00:00,,,,,4baace,,,no_schedule_match
2026-07-20,dep,THY9YK,,,LTFM,,,,2026-07-20T16:30:56+00:00,2026-07-20T20:12:12+00:00,,,,,4bb28f,,,no_schedule_match
2026-07-20,dep,THY1ZH,,,LTFM,,,,2026-07-20T16:33:24+00:00,2026-07-20T16:58:37+00:00,,,,,4baa12,,,no_schedule_match
2026-07-20,dep,THY5TN,,,LTFM,,,,2026-07-20T16:33:37+00:00,2026-07-20T20:12:12+00:00,,,,,4baa84,,,no_schedule_match
2026-07-20,dep,THY29M,,,LTFM,,,,2026-07-20T16:38:21+00:00,2026-07-20T20:12:12+00:00,,,,,4bb0f6,,,no_schedule_match
