date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-22,dep,THY9BS,,,LTFM,,,,2026-07-22T14:05:54+00:00,2026-07-22T18:45:31+00:00,,,,,,4baac1,,,no_schedule_match
2026-07-22,dep,THY45M,,,LTFM,,,,2026-07-22T14:10:42+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb0ed,,,no_schedule_match
2026-07-22,dep,THY1SN,,,LTFM,,,,2026-07-22T14:11:06+00:00,2026-07-22T14:36:23+00:00,,,,,,4baa10,,,no_schedule_match
2026-07-22,dep,THY9RK,,,LTFM,LAKU,,,2026-07-22T14:15:18+00:00,2026-07-22T15:20:54+00:00,,,,,,4baa8c,,,no_schedule_match
2026-07-22,dep,THY81D,,,LTFM,,,,2026-07-22T14:22:26+00:00,2026-07-22T18:45:30+00:00,,,,,,4bb0eb,,,no_schedule_match
2026-07-22,dep,THY7JA,,,LTFM,LTAE,,,2026-07-22T14:34:30+00:00,2026-07-22T15:02:44+00:00,,,,,,4baa0b,,,no_schedule_match
2026-07-22,dep,THY2MB,,,LTFM,,,,2026-07-22T14:35:41+00:00,2026-07-22T15:02:58+00:00,,,,,,4baa44,,,no_schedule_match
2026-07-22,dep,THY6XN,,,LTFM,LTAE,,,2026-07-22T14:36:17+00:00,2026-07-22T15:05:37+00:00,,,,,,4bb056,,,no_schedule_match
2026-07-22,dep,THY2ZT,,,LTFM,LTAE,,,2026-07-22T14:37:49+00:00,2026-07-22T15:07:29+00:00,,,,,,4bb28d,,,no_schedule_match
2026-07-22,dep,THY7ZH,,,LTFM,LTAE,,,2026-07-22T14:39:33+00:00,2026-07-22T15:09:00+00:00,,,,,,4ba9a9,,,no_schedule_match
2026-07-22,dep,THY97G,,,LTFM,LTAE,,,2026-07-22T14:40:49+00:00,2026-07-22T15:10:15+00:00,,,,,,4baa0c,,,no_schedule_match
2026-07-22,dep,THY87R,,,LTFM,,,,2026-07-22T14:54:38+00:00,2026-07-22T15:53:56+00:00,,,,,,4bb04d,,,no_schedule_match
2026-07-22,dep,THY1QB,,,LTFM,,,,2026-07-22T15:28:28+00:00,2026-07-22T16:27:42+00:00,,,,,,4baa09,,,no_schedule_match
2026-07-22,dep,ABY288,,,LTFM,,,,2026-07-22T15:31:33+00:00,2026-07-22T18:36:51+00:00,,,,,,896741,,,no_schedule_match
2026-07-22,dep,VLG3071,,,LTFM,,,,2026-07-22T15:36:07+00:00,2026-07-22T18:45:31+00:00,,,,,,34535a,,,no_schedule_match
2026-07-22,dep,THY3NS,,,LTFM,LTAB,,,2026-07-22T15:44:53+00:00,2026-07-22T16:15:36+00:00,,,,,,4baad3,,,no_schedule_match
2026-07-22,dep,RAM911T,,,LTFM,,,,2026-07-22T15:55:58+00:00,2026-07-22T18:45:31+00:00,,,,,,02013c,,,no_schedule_match
2026-07-22,dep,TCERM,,,LTFM,,,,2026-07-22T16:08:14+00:00,2026-07-22T18:41:39+00:00,,,,,,4b964d,,,no_schedule_match
2026-07-22,dep,THY1YS,,,LTFM,,,,2026-07-22T16:13:07+00:00,2026-07-22T16:33:45+00:00,,,,,,4baada,,,no_schedule_match
2026-07-22,dep,THY8XJ,,,LTFM,,,,2026-07-22T16:15:22+00:00,2026-07-22T16:39:31+00:00,,,,,,4baa13,,,no_schedule_match
2026-07-22,dep,THY6541,,,LTFM,,,,2026-07-22T16:33:56+00:00,2026-07-22T18:17:57+00:00,,,,,,4ba9f9,,,no_schedule_match
2026-07-22,dep,THY5TN,,,LTFM,,,,2026-07-22T16:48:44+00:00,2026-07-22T18:45:31+00:00,,,,,,4baad2,,,no_schedule_match
2026-07-22,dep,THY29M,,,LTFM,,,,2026-07-22T16:48:58+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb0e9,,,no_schedule_match
2026-07-22,dep,THY62Y,,,LTFM,,,,2026-07-22T16:51:00+00:00,2026-07-22T18:43:16+00:00,,,,,,4ba9e7,,,no_schedule_match
2026-07-22,dep,THY9PG,,,LTFM,,,,2026-07-22T16:53:05+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb183,,,no_schedule_match
2026-07-22,dep,THY2YJ,,,LTFM,,,,2026-07-22T16:55:56+00:00,2026-07-22T18:42:13+00:00,,,,,,4bb266,,,no_schedule_match
2026-07-22,dep,THY1ZH,,,LTFM,,,,2026-07-22T16:56:43+00:00,2026-07-22T17:22:36+00:00,,,,,,4bb050,,,no_schedule_match
2026-07-22,dep,THY1EF,,,LTFM,,,,2026-07-22T16:57:33+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa6c,,,no_schedule_match
2026-07-22,dep,THY1SQ,,,LTFM,,,,2026-07-22T17:00:51+00:00,2026-07-22T18:45:31+00:00,,,,,,4bab2c,,,no_schedule_match
2026-07-22,dep,BAW717,,,LTFM,,,,2026-07-22T17:00:53+00:00,2026-07-22T18:45:31+00:00,,,,,,407d74,,,no_schedule_match
2026-07-22,dep,THY91B,,,LTFM,,,,2026-07-22T17:01:21+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa85,,,no_schedule_match
2026-07-22,dep,THY6CN,,,LTFM,,,,2026-07-22T17:03:03+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa7a,,,no_schedule_match
2026-07-22,dep,THY43K,,,LTFM,,,,2026-07-22T17:04:11+00:00,2026-07-22T18:43:40+00:00,,,,,,4bb06d,,,no_schedule_match
2026-07-22,dep,THY7JR,,,LTFM,,,,2026-07-22T17:04:53+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb144,,,no_schedule_match
2026-07-22,dep,THY11,,,LTFM,,,,2026-07-22T17:09:59+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb141,,,no_schedule_match
2026-07-22,dep,THY4AY,,,LTFM,,,,2026-07-22T17:10:51+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb28b,,,no_schedule_match
2026-07-22,dep,THY236,,,LTFM,,,,2026-07-22T17:13:25+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba9d4,,,no_schedule_match
2026-07-22,dep,THY7MX,,,LTFM,,,,2026-07-22T17:15:11+00:00,2026-07-22T18:45:31+00:00,,,,,,4baacc,,,no_schedule_match
2026-07-22,dep,THY9ZD,,,LTFM,,,,2026-07-22T17:16:32+00:00,2026-07-22T18:45:02+00:00,,,,,,4bb20d,,,no_schedule_match
2026-07-22,dep,THY8WM,,,LTFM,,,,2026-07-22T17:17:59+00:00,2026-07-22T18:45:29+00:00,,,,,,4bb287,,,no_schedule_match
2026-07-22,dep,UAE6RM,,,LTFM,,,,2026-07-22T17:19:57+00:00,2026-07-22T18:45:31+00:00,,,,,,896173,,,no_schedule_match
2026-07-22,dep,THY9GV,,,LTFM,,,,2026-07-22T17:20:01+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb20f,,,no_schedule_match
2026-07-22,dep,THY7DB,,,LTFM,,,,2026-07-22T17:20:17+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba915,,,no_schedule_match
2026-07-22,dep,SVA268,,,LTFM,,,,2026-07-22T17:21:31+00:00,2026-07-22T18:45:30+00:00,,,,,,711537,,,no_schedule_match
2026-07-22,dep,THY9YK,,,LTFM,,,,2026-07-22T17:22:59+00:00,2026-07-22T18:45:30+00:00,,,,,,4bb267,,,no_schedule_match
2026-07-22,dep,THY6QV,,,LTFM,,,,2026-07-22T17:24:32+00:00,2026-07-22T18:43:42+00:00,,,,,,4bb321,,,no_schedule_match
2026-07-22,dep,THY8DT,,,LTFM,,,,2026-07-22T17:25:28+00:00,2026-07-22T18:44:06+00:00,,,,,,4ba919,,,no_schedule_match
2026-07-22,dep,THY2AV,,,LTFM,,,,2026-07-22T17:26:17+00:00,2026-07-22T18:33:21+00:00,,,,,,4bb1e2,,,no_schedule_match
2026-07-22,dep,PGT1984,,,LTFM,,,,2026-07-22T17:26:54+00:00,2026-07-22T18:40:04+00:00,,,,,,4b9067,,,no_schedule_match
2026-07-22,dep,THY1DY,,,LTFM,,,,2026-07-22T17:27:51+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba9c8,,,no_schedule_match
2026-07-22,dep,THY576,,,LTFM,,,,2026-07-22T17:29:43+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba9c2,,,no_schedule_match
2026-07-22,dep,AHY176,,,LTFM,,,,2026-07-22T17:31:11+00:00,2026-07-22T18:36:51+00:00,,,,,,503d6f,,,no_schedule_match
2026-07-22,dep,THY6147,,,LTFM,,,,2026-07-22T17:31:37+00:00,2026-07-22T18:45:30+00:00,,,,,,4bb155,,,no_schedule_match
2026-07-22,dep,THY1176,,,LTFM,,,,2026-07-22T17:33:09+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb1c6,,,no_schedule_match
2026-07-22,dep,THY4CW,,,LTFM,,,,2026-07-22T17:35:05+00:00,2026-07-22T18:45:31+00:00,,,,,,4baacd,,,no_schedule_match
2026-07-22,dep,SVR774,,,LTFM,,,,2026-07-22T17:36:14+00:00,2026-07-22T18:40:16+00:00,,,,,,152058,,,no_schedule_match
2026-07-22,dep,THY51Q,,,LTFM,,,,2026-07-22T17:36:45+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb195,,,no_schedule_match
2026-07-22,dep,SYR444,,,LTFM,,,,2026-07-22T17:37:14+00:00,2026-07-22T18:45:31+00:00,,,,,,77cf32,,,no_schedule_match
2026-07-22,dep,THY215,,,LTFM,,,,2026-07-22T17:38:46+00:00,2026-07-22T18:45:29+00:00,,,,,,4bb106,,,no_schedule_match
2026-07-22,dep,THY2MJ,,,LTFM,,,,2026-07-22T17:39:53+00:00,2026-07-22T18:45:31+00:00,,,,,,4baad4,,,no_schedule_match
2026-07-22,dep,THY1HC,,,LTFM,,,,2026-07-22T17:40:18+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa63,,,no_schedule_match
2026-07-22,dep,THY59E,,,LTFM,,,,2026-07-22T17:40:46+00:00,2026-07-22T18:35:04+00:00,,,,,,4bb148,,,no_schedule_match
2026-07-22,dep,THY5GW,,,LTFM,,,,2026-07-22T17:41:48+00:00,2026-07-22T18:45:31+00:00,,,,,,4baac5,,,no_schedule_match
2026-07-22,dep,THY740,,,LTFM,,,,2026-07-22T17:41:53+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba9cc,,,no_schedule_match
2026-07-22,dep,THY322,,,LTFM,,,,2026-07-22T17:42:40+00:00,2026-07-22T18:45:30+00:00,,,,,,4bb1e8,,,no_schedule_match
2026-07-22,dep,THY350,,,LTFM,,,,2026-07-22T17:43:28+00:00,2026-07-22T18:44:34+00:00,,,,,,4ba9ea,,,no_schedule_match
2026-07-22,dep,THY2RK,,,LTFM,,,,2026-07-22T17:45:20+00:00,2026-07-22T18:45:31+00:00,,,,,,4baac2,,,no_schedule_match
2026-07-22,dep,THY2ES,,,LTFM,,,,2026-07-22T17:46:25+00:00,2026-07-22T18:45:29+00:00,,,,,,4bb063,,,no_schedule_match
2026-07-22,dep,THY3AT,,,LTFM,,,,2026-07-22T17:47:31+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa88,,,no_schedule_match
2026-07-22,dep,THY4DL,,,LTFM,,,,2026-07-22T17:52:12+00:00,2026-07-22T18:43:41+00:00,,,,,,4ba930,,,no_schedule_match
2026-07-22,dep,THY70G,,,LTFM,,,,2026-07-22T17:52:13+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb288,,,no_schedule_match
2026-07-22,dep,THY4HA,,,LTFM,,,,2026-07-22T17:56:37+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa76,,,no_schedule_match
2026-07-22,dep,THY6US,,,LTFM,,,,2026-07-22T17:57:28+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb261,,,no_schedule_match
2026-07-22,dep,THY8KU,,,LTFM,,,,2026-07-22T18:00:29+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba999,,,no_schedule_match
2026-07-22,dep,THY094,,,LTFM,,,,2026-07-22T18:01:09+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb20a,,,no_schedule_match
2026-07-22,dep,THY5CR,,,LTFM,,,,2026-07-22T18:02:04+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa90,,,no_schedule_match
2026-07-22,dep,THY5RD,,,LTFM,,,,2026-07-22T18:05:21+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb26e,,,no_schedule_match
2026-07-22,dep,BBT401,,,LTFM,,,,2026-07-22T18:07:59+00:00,2026-07-22T18:45:31+00:00,,,,,,4b9c62,,,no_schedule_match
2026-07-22,dep,THY4UM,,,LTFM,,,,2026-07-22T18:08:04+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba994,,,no_schedule_match
2026-07-22,dep,THY4GE,,,LTFM,,,,2026-07-22T18:10:41+00:00,2026-07-22T18:45:30+00:00,,,,,,4baa43,,,no_schedule_match
2026-07-22,dep,THY1DU,,,LTFM,,,,2026-07-22T18:11:25+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa0a,,,no_schedule_match
2026-07-22,dep,THY8XH,,,LTFM,,,,2026-07-22T18:11:58+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb28e,,,no_schedule_match
2026-07-22,dep,THY7PA,,,LTFM,,,,2026-07-22T18:14:56+00:00,2026-07-22T18:44:50+00:00,,,,,,4baa0e,,,no_schedule_match
2026-07-22,dep,MEA268,,,LTFM,,,,2026-07-22T18:15:16+00:00,2026-07-22T18:45:30+00:00,,,,,,5001db,,,no_schedule_match
2026-07-22,dep,THY2TY,,,LTFM,,,,2026-07-22T18:18:28+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa08,,,no_schedule_match
2026-07-22,dep,THY4PT,,,LTFM,,,,2026-07-22T18:20:39+00:00,2026-07-22T18:45:25+00:00,,,,,,4bb044,,,no_schedule_match
2026-07-22,dep,THY136,,,LTFM,,,,2026-07-22T18:22:20+00:00,2026-07-22T18:45:27+00:00,,,,,,4baa8b,,,no_schedule_match
2026-07-22,dep,THY31M,,,LTFM,,,,2026-07-22T18:24:29+00:00,2026-07-22T18:45:31+00:00,,,,,,4ba9ce,,,no_schedule_match
2026-07-22,dep,MNS503,,,LTFM,,,,2026-07-22T18:25:22+00:00,2026-07-22T18:45:31+00:00,,,,,,4d2397,,,no_schedule_match
2026-07-22,dep,STW123,,,LTFM,,,,2026-07-22T18:25:56+00:00,2026-07-22T18:45:31+00:00,,,,,,4b9e4a,,,no_schedule_match
2026-07-22,dep,THY1949,,,LTFM,,,,2026-07-22T18:29:06+00:00,2026-07-22T18:45:31+00:00,,,,,,4baa53,,,no_schedule_match
2026-07-22,dep,THY8VC,,,LTFM,,,,2026-07-22T18:31:22+00:00,2026-07-22T18:45:31+00:00,,,,,,4bab2e,,,no_schedule_match
2026-07-22,dep,THY8ZN,,,LTFM,,,,2026-07-22T18:36:31+00:00,2026-07-22T18:45:31+00:00,,,,,,4baad6,,,no_schedule_match
2026-07-22,dep,KNE300,,,LTFM,,,,2026-07-22T18:37:43+00:00,2026-07-22T18:45:31+00:00,,,,,,4b9e02,,,no_schedule_match
2026-07-22,dep,THY3DK,,,LTFM,,,,2026-07-22T18:38:22+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb263,,,no_schedule_match
2026-07-22,dep,LOT2302,,,LTFM,,,,2026-07-22T18:40:49+00:00,2026-07-22T18:45:31+00:00,,,,,,48ada4,,,no_schedule_match
2026-07-22,dep,THY1KG,,,LTFM,,,,2026-07-22T18:44:39+00:00,2026-07-22T18:45:31+00:00,,,,,,4bb201,,,no_schedule_match
2026-07-22,dep,TVF3411,TO3411,Transavia France,LTFM,LFPO,2026-07-22T01:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6467,TK6467,Turkish Airlines,LTFM,LEMD,2026-07-22T01:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,MBK600,MB600,Chrono Jet,LTFM,EDDK,2026-07-22T01:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,AFL2133,SU2133,Aeroflot,LTFM,UUEE,2026-07-22T01:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,TVF3415,TO3415,Transavia France,LTFM,LFPO,2026-07-22T00:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,MSR746,MS746,Egyptair,LTFM,HECA,2026-07-22T00:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6039,TK6039,Turkish Airlines,LTFM,KORD,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY1220,TK1220,Turkish Airlines,LTFM,EDDB,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,AFL813,SU813,Aeroflot,LTFM,URMM,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,DLH1743,LH1743,Lufthansa,LTFM,EDDM,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6405,TK6405,Turkish Airlines,LTFM,EDDF,2026-07-22T00:40:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,LWA101,YL101,Libyan Wings,LTFM,HLLM,2026-07-22T00:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,,,empty,LTFM,HLLM,2026-07-22T00:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,CWN753,FQ753,Crown Airlines,LTFM,HLLM,2026-07-22T00:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,GEC8461,GEC8461,Lufthansa Cargo,LTFM,EDDF,2026-07-22T00:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6562,TK6562,Turkish Airlines,LTFM,OTHH,2026-07-22T00:10:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6403,TK6403,Turkish Airlines,LTFM,EDDF,2026-07-22T00:01:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY360,TK360,Turkish Airlines,LTFM,UDYZ,2026-07-21T23:40:00+00:00,,,,,,scheduled,,E4,,,,no_opensky_match
2026-07-22,dep,DAH3023,AH3023,Air Algerie,LTFM,DABC,2026-07-21T23:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY86,TK86,Turkish Airlines,LTFM,RJBB,2026-07-21T23:25:00+00:00,,,,,,scheduled,,B13,,,,no_opensky_match
