date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-22,dep,THY1VR,,,LTFM,,,,2026-07-22T11:51:58+00:00,2026-07-22T13:39:45+00:00,,,,,,4baa5a,,,no_schedule_match
2026-07-22,dep,THY4EB,,,LTFM,,,,2026-07-22T11:53:53+00:00,2026-07-22T12:54:21+00:00,,,,,,4bb044,,,no_schedule_match
2026-07-22,dep,THY3GT,,,LTFM,,,,2026-07-22T11:57:49+00:00,2026-07-22T12:42:45+00:00,,,,,,4ba994,,,no_schedule_match
2026-07-22,dep,THY7LS,,,LTFM,LTAD,,,2026-07-22T12:26:47+00:00,2026-07-22T12:53:31+00:00,,,,,,4ba999,,,no_schedule_match
2026-07-22,dep,MNE401,,,LTFM,LAKU,,,2026-07-22T12:32:01+00:00,2026-07-22T13:39:02+00:00,,,,,,516097,,,no_schedule_match
2026-07-22,dep,THY663,,,LTFM,,,,2026-07-22T12:42:46+00:00,2026-07-22T14:59:57+00:00,,,,,,4baa92,,,no_schedule_match
2026-07-22,dep,AFL2137,,,LTFM,,,,2026-07-22T13:08:03+00:00,2026-07-22T13:34:12+00:00,,,,,,151fec,,,no_schedule_match
2026-07-22,dep,THY1139,,,LTFM,,,,2026-07-22T13:09:46+00:00,2026-07-22T15:36:58+00:00,,,,,,4bab26,,,no_schedule_match
2026-07-22,dep,THY1NE,,,LTFM,,,,2026-07-22T13:11:59+00:00,2026-07-22T13:33:53+00:00,,,,,,4bab48,,,no_schedule_match
2026-07-22,dep,THY2PX,,,LTFM,LTAE,,,2026-07-22T13:14:59+00:00,2026-07-22T13:42:25+00:00,,,,,,4bab45,,,no_schedule_match
2026-07-22,dep,THY2TL,,,LTFM,,,,2026-07-22T13:19:51+00:00,2026-07-22T15:12:32+00:00,,,,,,4bb281,,,no_schedule_match
2026-07-22,dep,THY1VX,,,LTFM,LTAE,,,2026-07-22T13:20:39+00:00,2026-07-22T13:49:21+00:00,,,,,,4ba99a,,,no_schedule_match
2026-07-22,dep,THY298,,,LTFM,,,,2026-07-22T13:22:14+00:00,2026-07-22T20:14:54+00:00,,,,,,4bb181,,,no_schedule_match
2026-07-22,dep,THY6QX,,,LTFM,,,,2026-07-22T13:24:14+00:00,2026-07-22T13:52:57+00:00,,,,,,4baa0a,,,no_schedule_match
2026-07-22,dep,THY174,,,LTFM,,,,2026-07-22T13:34:04+00:00,2026-07-22T20:17:00+00:00,,,,,,4bb0e6,,,no_schedule_match
2026-07-22,dep,THY124,,,LTFM,,,,2026-07-22T13:38:47+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb193,,,no_schedule_match
2026-07-22,dep,THY58,,,LTFM,,,,2026-07-22T13:39:04+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb199,,,no_schedule_match
2026-07-22,dep,THY9VA,,,LTFM,EDUZ,,,2026-07-22T13:55:01+00:00,2026-07-22T16:22:57+00:00,,,,,,4bb068,,,no_schedule_match
2026-07-22,dep,THY5RA,,,LTFM,,,,2026-07-22T13:56:20+00:00,2026-07-22T14:51:03+00:00,,,,,,4ba90f,,,no_schedule_match
2026-07-22,dep,THY2QC,,,LTFM,,,,2026-07-22T14:01:32+00:00,2026-07-22T14:10:18+00:00,,,,,,4ba916,,,no_schedule_match
2026-07-22,dep,THY326,,,LTFM,,,,2026-07-22T14:02:00+00:00,2026-07-22T15:58:40+00:00,,,,,,4bb069,,,no_schedule_match
2026-07-22,dep,THY170,,,LTFM,,,,2026-07-22T14:02:29+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb18f,,,no_schedule_match
2026-07-22,dep,THY4UP,,,LTFM,,,,2026-07-22T14:05:54+00:00,2026-07-22T20:12:11+00:00,,,,,,4baac1,,,no_schedule_match
2026-07-22,dep,THY45M,,,LTFM,,,,2026-07-22T14:10:42+00:00,2026-07-22T20:17:00+00:00,,,,,,4bb0ed,,,no_schedule_match
2026-07-22,dep,THY1SN,,,LTFM,,,,2026-07-22T14:11:06+00:00,2026-07-22T14:36:23+00:00,,,,,,4baa10,,,no_schedule_match
2026-07-22,dep,THY9RK,,,LTFM,LAKU,,,2026-07-22T14:15:18+00:00,2026-07-22T15:20:54+00:00,,,,,,4baa8c,,,no_schedule_match
2026-07-22,dep,THA901,,,LTFM,,,,2026-07-22T14:23:36+00:00,2026-07-22T20:17:00+00:00,,,,,,885116,,,no_schedule_match
2026-07-22,dep,THY7JA,,,LTFM,LTAE,,,2026-07-22T14:34:30+00:00,2026-07-22T15:02:44+00:00,,,,,,4baa0b,,,no_schedule_match
2026-07-22,dep,THY2MB,,,LTFM,,,,2026-07-22T14:35:41+00:00,2026-07-22T15:02:58+00:00,,,,,,4baa44,,,no_schedule_match
2026-07-22,dep,THY6XN,,,LTFM,LTAE,,,2026-07-22T14:36:17+00:00,2026-07-22T15:05:37+00:00,,,,,,4bb056,,,no_schedule_match
2026-07-22,dep,THY2ZT,,,LTFM,LTAE,,,2026-07-22T14:37:49+00:00,2026-07-22T15:07:29+00:00,,,,,,4bb28d,,,no_schedule_match
2026-07-22,dep,THY7ZH,,,LTFM,LTAE,,,2026-07-22T14:39:33+00:00,2026-07-22T15:09:00+00:00,,,,,,4ba9a9,,,no_schedule_match
2026-07-22,dep,THY97G,,,LTFM,LTAE,,,2026-07-22T14:40:49+00:00,2026-07-22T15:10:15+00:00,,,,,,4baa0c,,,no_schedule_match
2026-07-22,dep,THY87R,,,LTFM,,,,2026-07-22T14:54:38+00:00,2026-07-22T15:53:56+00:00,,,,,,4bb04d,,,no_schedule_match
2026-07-22,dep,THY208,,,LTFM,,,,2026-07-22T14:57:04+00:00,2026-07-22T19:27:54+00:00,,,,,,4bb103,,,no_schedule_match
2026-07-22,dep,THY6114,,,LTFM,,,,2026-07-22T14:59:35+00:00,2026-07-22T17:18:42+00:00,,,,,,4bcced,,,no_schedule_match
2026-07-22,dep,THY1QB,,,LTFM,,,,2026-07-22T15:28:28+00:00,2026-07-22T16:27:42+00:00,,,,,,4baa09,,,no_schedule_match
2026-07-22,dep,IGO012,,,LTFM,,,,2026-07-22T15:30:00+00:00,2026-07-22T19:34:34+00:00,,,,,,80187b,,,no_schedule_match
2026-07-22,dep,THY40V,,,LTFM,LTAE,,,2026-07-22T15:42:09+00:00,2026-07-22T16:12:49+00:00,,,,,,4ba995,,,no_schedule_match
2026-07-22,dep,THY3NS,,,LTFM,LTAB,,,2026-07-22T15:44:53+00:00,2026-07-22T16:15:36+00:00,,,,,,4baad3,,,no_schedule_match
2026-07-22,dep,THY5GE,,,LTFM,LTAD,,,2026-07-22T16:03:23+00:00,2026-07-22T16:30:14+00:00,,,,,,4ba996,,,no_schedule_match
2026-07-22,dep,THY1YS,,,LTFM,,,,2026-07-22T16:13:07+00:00,2026-07-22T16:33:45+00:00,,,,,,4baada,,,no_schedule_match
2026-07-22,dep,THY8XJ,,,LTFM,,,,2026-07-22T16:15:22+00:00,2026-07-22T16:39:31+00:00,,,,,,4baa13,,,no_schedule_match
2026-07-22,dep,THY4TL,,,LTFM,,,,2026-07-22T16:20:47+00:00,2026-07-22T16:39:28+00:00,,,,,,4baa96,,,no_schedule_match
2026-07-22,dep,THY4LD,,,LTFM,,,,2026-07-22T16:27:17+00:00,2026-07-22T16:52:07+00:00,,,,,,4ba90c,,,no_schedule_match
2026-07-22,dep,THY7HV,,,LTFM,,,,2026-07-22T16:38:34+00:00,2026-07-22T17:04:32+00:00,,,,,,4baa12,,,no_schedule_match
2026-07-22,dep,THY4PR,,,LTFM,LAKU,,,2026-07-22T16:41:59+00:00,2026-07-22T17:47:03+00:00,,,,,,4baa72,,,no_schedule_match
2026-07-22,dep,THY5DQ,,,LTFM,,,,2026-07-22T16:46:18+00:00,2026-07-22T17:50:52+00:00,,,,,,4baa75,,,no_schedule_match
2026-07-22,dep,THY5TN,,,LTFM,,,,2026-07-22T16:48:44+00:00,2026-07-22T20:17:01+00:00,,,,,,4baad2,,,no_schedule_match
2026-07-22,dep,THY29M,,,LTFM,,,,2026-07-22T16:48:58+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb0e9,,,no_schedule_match
2026-07-22,dep,THY271,,,LTFM,LUCH,,,2026-07-22T16:55:47+00:00,2026-07-22T17:36:46+00:00,,,,,,4baac9,,,no_schedule_match
2026-07-22,dep,THY1ZH,,,LTFM,,,,2026-07-22T16:56:43+00:00,2026-07-22T17:22:36+00:00,,,,,,4bb050,,,no_schedule_match
2026-07-22,dep,THY0AC,,,LTFM,,,,2026-07-22T16:58:14+00:00,2026-07-22T17:24:31+00:00,,,,,,4bab46,,,no_schedule_match
2026-07-22,dep,BAW717,,,LTFM,,,,2026-07-22T17:00:53+00:00,2026-07-22T20:17:01+00:00,,,,,,407d74,,,no_schedule_match
2026-07-22,dep,THY1NA,,,LTFM,,,,2026-07-22T17:03:28+00:00,2026-07-22T17:37:54+00:00,,,,,,4baad5,,,no_schedule_match
2026-07-22,dep,THY1LR,,,LTFM,,,,2026-07-22T17:08:00+00:00,2026-07-22T17:54:54+00:00,,,,,,4bb206,,,no_schedule_match
2026-07-22,dep,THY11,,,LTFM,,,,2026-07-22T17:09:59+00:00,2026-07-22T20:17:00+00:00,,,,,,4bb141,,,no_schedule_match
2026-07-22,dep,THY8WM,,,LTFM,,,,2026-07-22T17:17:59+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb287,,,no_schedule_match
2026-07-22,dep,THY9GV,,,LTFM,,,,2026-07-22T17:20:01+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb20f,,,no_schedule_match
2026-07-22,dep,THY7DB,,,LTFM,,,,2026-07-22T17:20:17+00:00,2026-07-22T19:10:32+00:00,,,,,,4ba915,,,no_schedule_match
2026-07-22,dep,THY9XE,,,LTFM,,,,2026-07-22T17:23:00+00:00,2026-07-22T18:16:54+00:00,,,,,,4bb20c,,,no_schedule_match
2026-07-22,dep,THY7UW,,,LTFM,,,,2026-07-22T17:23:50+00:00,2026-07-22T17:47:49+00:00,,,,,,4bb189,,,no_schedule_match
2026-07-22,dep,THY1TZ,,,LTFM,LTAE,,,2026-07-22T17:29:52+00:00,2026-07-22T17:54:28+00:00,,,,,,4bab28,,,no_schedule_match
2026-07-22,dep,THY6147,,,LTFM,,,,2026-07-22T17:31:37+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb155,,,no_schedule_match
2026-07-22,dep,THY2MJ,,,LTFM,,,,2026-07-22T17:39:53+00:00,2026-07-22T19:23:08+00:00,,,,,,4baad4,,,no_schedule_match
2026-07-22,dep,THY5GW,,,LTFM,,,,2026-07-22T17:41:48+00:00,2026-07-22T20:17:01+00:00,,,,,,4baac5,,,no_schedule_match
2026-07-22,dep,THY2RK,,,LTFM,,,,2026-07-22T17:45:20+00:00,2026-07-22T20:17:01+00:00,,,,,,4baac2,,,no_schedule_match
2026-07-22,dep,THY2ES,,,LTFM,,,,2026-07-22T17:46:25+00:00,2026-07-22T20:17:00+00:00,,,,,,4bb063,,,no_schedule_match
2026-07-22,dep,THY70G,,,LTFM,,,,2026-07-22T17:52:13+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb288,,,no_schedule_match
2026-07-22,dep,THY4HA,,,LTFM,,,,2026-07-22T17:56:37+00:00,2026-07-22T19:49:34+00:00,,,,,,4baa76,,,no_schedule_match
2026-07-22,dep,THY5CR,,,LTFM,,,,2026-07-22T18:02:04+00:00,2026-07-22T20:15:30+00:00,,,,,,4baa90,,,no_schedule_match
2026-07-22,dep,THY8JA,,,LTFM,LTAE,,,2026-07-22T18:03:12+00:00,2026-07-22T18:30:37+00:00,,,,,,4bab48,,,no_schedule_match
2026-07-22,dep,THY5RD,,,LTFM,,,,2026-07-22T18:05:21+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb26e,,,no_schedule_match
2026-07-22,dep,BBT401,,,LTFM,,,,2026-07-22T18:07:59+00:00,2026-07-22T20:17:01+00:00,,,,,,4b9c62,,,no_schedule_match
2026-07-22,dep,THY8XH,,,LTFM,,,,2026-07-22T18:11:58+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb28e,,,no_schedule_match
2026-07-22,dep,THY136,,,LTFM,,,,2026-07-22T18:22:20+00:00,2026-07-22T20:16:59+00:00,,,,,,4baa8b,,,no_schedule_match
2026-07-22,dep,THY31M,,,LTFM,,,,2026-07-22T18:24:29+00:00,2026-07-22T20:16:24+00:00,,,,,,4ba9ce,,,no_schedule_match
2026-07-22,dep,MNS503,,,LTFM,,,,2026-07-22T18:25:22+00:00,2026-07-22T20:17:01+00:00,,,,,,4d2397,,,no_schedule_match
2026-07-22,dep,STW123,,,LTFM,,,,2026-07-22T18:25:56+00:00,2026-07-22T20:17:01+00:00,,,,,,4b9e4a,,,no_schedule_match
2026-07-22,dep,THY1949,,,LTFM,,,,2026-07-22T18:29:06+00:00,2026-07-22T20:17:01+00:00,,,,,,4baa53,,,no_schedule_match
2026-07-22,dep,KNE300,,,LTFM,,,,2026-07-22T18:37:43+00:00,2026-07-22T20:11:28+00:00,,,,,,4b9e02,,,no_schedule_match
2026-07-22,dep,THY3DK,,,LTFM,,,,2026-07-22T18:38:22+00:00,2026-07-22T20:13:16+00:00,,,,,,4bb263,,,no_schedule_match
2026-07-22,dep,LOT2302,,,LTFM,,,,2026-07-22T18:40:49+00:00,2026-07-22T20:17:01+00:00,,,,,,48ada4,,,no_schedule_match
2026-07-22,dep,THY1KG,,,LTFM,,,,2026-07-22T18:44:39+00:00,2026-07-22T20:11:41+00:00,,,,,,4bb201,,,no_schedule_match
2026-07-22,dep,THY822,,,LTFM,,,,2026-07-22T18:49:15+00:00,2026-07-22T20:01:40+00:00,,,,,,4baa42,,,no_schedule_match
2026-07-22,dep,THY4FB,,,LTFM,,,,2026-07-22T18:50:50+00:00,2026-07-22T20:17:01+00:00,,,,,,4ba91a,,,no_schedule_match
2026-07-22,dep,THY6415,,,LTFM,,,,2026-07-22T19:00:30+00:00,2026-07-22T20:17:01+00:00,,,,,,4ba9f6,,,no_schedule_match
2026-07-22,dep,THY5EJ,,,LTFM,,,,2026-07-22T19:01:40+00:00,2026-07-22T20:17:01+00:00,,,,,,4baa10,,,no_schedule_match
2026-07-22,dep,THY1FK,,,LTFM,,,,2026-07-22T19:06:58+00:00,2026-07-22T20:17:01+00:00,,,,,,4baac7,,,no_schedule_match
2026-07-22,dep,RJA164,,,LTFM,,,,2026-07-22T19:12:09+00:00,2026-07-22T20:17:01+00:00,,,,,,7448a1,,,no_schedule_match
2026-07-22,dep,THY358,,,LTFM,,,,2026-07-22T19:14:23+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb26f,,,no_schedule_match
2026-07-22,dep,MNB9345,,,LTFM,,,,2026-07-22T19:16:51+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb470,,,no_schedule_match
2026-07-22,dep,MNB9393,,,LTFM,,,,2026-07-22T19:20:24+00:00,2026-07-22T20:16:59+00:00,,,,,,506c30,,,no_schedule_match
2026-07-22,dep,THY6AM,,,LTFM,,,,2026-07-22T19:23:52+00:00,2026-07-22T20:17:01+00:00,,,,,,4bb265,,,no_schedule_match
2026-07-22,dep,CTN4357,,,LTFM,,,,2026-07-22T19:32:44+00:00,2026-07-22T20:17:01+00:00,,,,,,501c3b,,,no_schedule_match
2026-07-22,dep,WMT29RC,,,LTFM,,,,2026-07-22T19:35:05+00:00,2026-07-22T20:05:07+00:00,,,,,,4d242f,,,no_schedule_match
2026-07-22,dep,THY657,,,LTFM,,,,2026-07-22T19:40:21+00:00,2026-07-22T20:17:00+00:00,,,,,,4baa8c,,,no_schedule_match
2026-07-22,dep,THY140,,,LTFM,,,,2026-07-22T19:42:57+00:00,2026-07-22T20:12:20+00:00,,,,,,4bb1e4,,,no_schedule_match
2026-07-22,dep,UPS269,,,LTFM,,,,2026-07-22T19:43:25+00:00,2026-07-22T20:17:01+00:00,,,,,,a48c07,,,no_schedule_match
2026-07-22,dep,FDX6927,,,LTFM,,,,2026-07-22T19:46:00+00:00,2026-07-22T20:17:00+00:00,,,,,,a02cb5,,,no_schedule_match
2026-07-22,dep,UZB274,,,LTFM,,,,2026-07-22T19:48:53+00:00,2026-07-22T20:16:30+00:00,,,,,,507c50,,,no_schedule_match
2026-07-22,dep,THY7KT,,,LTFM,,,,2026-07-22T19:52:02+00:00,2026-07-22T20:17:02+00:00,,,,,,4ba9c1,,,no_schedule_match
2026-07-22,dep,NWS1016,,,LTFM,,,,2026-07-22T19:53:50+00:00,2026-07-22T20:07:54+00:00,,,,,,151e69,,,no_schedule_match
2026-07-22,dep,THY6BP,,,LTFM,,,,2026-07-22T19:56:22+00:00,2026-07-22T20:16:58+00:00,,,,,,4bb27a,,,no_schedule_match
2026-07-22,dep,DAH3013,,,LTFM,,,,2026-07-22T20:01:54+00:00,2026-07-22T20:17:00+00:00,,,,,,0a0045,,,no_schedule_match
2026-07-22,dep,THY3CV,,,LTFM,,,,2026-07-22T20:05:21+00:00,2026-07-22T20:17:01+00:00,,,,,,4baa52,,,no_schedule_match
2026-07-22,dep,IRM115,,,LTFM,,,,2026-07-22T20:09:11+00:00,2026-07-22T20:17:01+00:00,,,,,,733546,,,no_schedule_match
2026-07-22,dep,THY7JD,,,LTFM,,,,2026-07-22T20:16:18+00:00,2026-07-22T20:17:00+00:00,,,,,,4baa92,,,no_schedule_match
2026-07-22,dep,FAD808,,,LTFM,,,,2026-07-22T20:16:52+00:00,2026-07-22T20:17:00+00:00,,,,,,7114ce,,,no_schedule_match
2026-07-22,dep,TVF3411,TO3411,Transavia France,LTFM,LFPO,2026-07-22T01:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6467,TK6467,Turkish Airlines,LTFM,LEMD,2026-07-22T01:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,MBK600,MB600,Chrono Jet,LTFM,EDDK,2026-07-22T01:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,AFL2133,SU2133,Aeroflot,LTFM,UUEE,2026-07-22T01:00:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,TVF3415,TO3415,Transavia France,LTFM,LFPO,2026-07-22T00:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,MSR746,MS746,Egyptair,LTFM,HECA,2026-07-22T00:50:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6039,TK6039,Turkish Airlines,LTFM,KORD,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY1220,TK1220,Turkish Airlines,LTFM,EDDB,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,AFL813,SU813,Aeroflot,LTFM,URMM,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,DLH1743,LH1743,Lufthansa,LTFM,EDDM,2026-07-22T00:45:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6405,TK6405,Turkish Airlines,LTFM,EDDF,2026-07-22T00:40:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,LWA101,YL101,Libyan Wings,LTFM,HLLM,2026-07-22T00:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,,,empty,LTFM,HLLM,2026-07-22T00:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,CWN753,FQ753,Crown Airlines,LTFM,HLLM,2026-07-22T00:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,GEC8461,GEC8461,Lufthansa Cargo,LTFM,EDDF,2026-07-22T00:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6562,TK6562,Turkish Airlines,LTFM,OTHH,2026-07-22T00:10:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY6403,TK6403,Turkish Airlines,LTFM,EDDF,2026-07-22T00:01:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY360,TK360,Turkish Airlines,LTFM,UDYZ,2026-07-21T23:40:00+00:00,,,,,,scheduled,,E4,,,,no_opensky_match
2026-07-22,dep,DAH3023,AH3023,Air Algerie,LTFM,DABC,2026-07-21T23:30:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY86,TK86,Turkish Airlines,LTFM,RJBB,2026-07-21T23:25:00+00:00,,,,,,scheduled,,B13,,,,no_opensky_match
2026-07-22,dep,THY407,TK407,Turkish Airlines,LTFM,UUWW,2026-07-21T23:20:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY429,TK429,Turkish Airlines,LTFM,UWKD,2026-07-21T23:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY176,TK176,Turkish Airlines,LTFM,FIMP,2026-07-21T23:15:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY84,TK84,Turkish Airlines,LTFM,RPLL,2026-07-21T23:15:00+00:00,,,,,,scheduled,,A1G,,,,no_opensky_match
2026-07-22,dep,THY734,TK734,Turkish Airlines,LTFM,VRMM,2026-07-21T23:10:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
2026-07-22,dep,THY164,TK164,Turkish Airlines,LTFM,VVNB,2026-07-21T23:10:00+00:00,,,,,,scheduled,,A1D,,,,no_opensky_match
2026-07-22,dep,THY6264,TK6264,Turkish Airlines,LTFM,OJAI,2026-07-21T23:05:00+00:00,,,,,,scheduled,,,,,,no_opensky_match
