date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-19,dep,THY1789,TK1789,Turkish Airlines,LTFM,ESSA,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1669,TK1669,Turkish Airlines,LTFM,EDDH,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY493,TK493,Turkish Airlines,LTFM,DAOO,2026-07-19T09:55:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2822,TK2822,Turkish Airlines,LTFM,LTCG,2026-07-19T09:50:00+00:00,,,,,scheduled,,G3H,,,,no_opensky_match
2026-07-19,dep,THY2506,TK2506,Turkish Airlines,LTFM,LTFE,2026-07-19T09:50:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,TUA902,T5902,Turkmenistan Airlines,LTFM,UTAA,2026-07-19T09:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,FIA5326,5F5326,FlyOne,LTFM,LUKK,2026-07-19T09:40:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1989,TK1989,Turkish Airlines,LTFM,EGLL,2026-07-19T09:40:00+00:00,,,,,scheduled,,D12,,,,no_opensky_match
2026-07-19,dep,THY800,TK800,Turkish Airlines,LTFM,SKBO,2026-07-19T09:40:00+00:00,,,,,scheduled,,A1J,,,,no_opensky_match
2026-07-19,dep,THY417,TK417,Turkish Airlines,LTFM,UUWW,2026-07-19T09:40:00+00:00,,,,,scheduled,,A1H,,,,no_opensky_match
2026-07-19,dep,THY6102,TK6102,Turkish Airlines,LTFM,VOBL,2026-07-19T09:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,WZZ2430,W62430,Wizz Air,LTFM,LHBP,2026-07-19T09:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY6144,TK6144,Turkish Airlines,LTFM,OLBA,2026-07-19T09:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2556,TK2556,Turkish Airlines,LTFM,LTBS,2026-07-19T09:15:00+00:00,,,,,scheduled,,G3B,,,,no_opensky_match
2026-07-19,dep,THY6187,TK6187,Turkish Airlines,LTFM,UBBB,2026-07-19T07:25:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,UBD162,UD162,UR Airlines,LTFM,ORBI,2026-07-19T09:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,AFL2139,SU2139,Aeroflot,LTFM,UUEE,2026-07-19T09:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,AXV,,AVA Airlines,LTFM,OIIE,2026-07-19T08:45:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY6220,TK6220,Turkish Airlines,LTFM,UAAA,2026-07-19T08:40:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,PGT3307,PC3307,Pegasus,LTFM,LTBJ,2026-07-19T08:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2682,TK2682,Turkish Airlines,LTFM,LTCJ,2026-07-19T08:25:00+00:00,,,,,scheduled,,G2B,,,,no_opensky_match
2026-07-19,dep,THY2606,TK2606,Turkish Airlines,LTFM,LTCC,2026-07-19T08:25:00+00:00,,,,,scheduled,,G7A,,,,no_opensky_match
2026-07-19,dep,THY2458,TK2458,Turkish Airlines,LTFM,LTDB,2026-07-19T08:25:00+00:00,,,,,scheduled,,G5B,,,,no_opensky_match
2026-07-19,dep,THY2410,TK2410,Turkish Airlines,LTFM,LTAI,2026-07-19T08:25:00+00:00,,,,,scheduled,,G3C,,,,no_opensky_match
2026-07-19,dep,THY6582,TK6582,Turkish Airlines,LTFM,UAAA,2026-07-19T08:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY6596,TK6596,Turkish Airlines,LTFM,UCFM,2026-07-19T08:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2820,TK2820,Turkish Airlines,LTFM,LTCG,2026-07-19T08:20:00+00:00,,,,,scheduled,,G3G,,,,no_opensky_match
2026-07-19,dep,THY2714,TK2714,Turkish Airlines,LTFM,LTCF,2026-07-19T08:20:00+00:00,,,,,scheduled,,G6A,,,,no_opensky_match
2026-07-19,dep,THY2692,TK2692,Turkish Airlines,LTFM,LTCK,2026-07-19T08:20:00+00:00,,,,,scheduled,,G1F,,,,no_opensky_match
2026-07-19,dep,THY2674,TK2674,Turkish Airlines,LTFM,LTCR,2026-07-19T08:20:00+00:00,,,,,scheduled,,G1D,,,,no_opensky_match
2026-07-19,dep,THY2222,TK2222,Turkish Airlines,LTFM,LTAJ,2026-07-19T08:20:00+00:00,,,,,scheduled,,G3J,,,,no_opensky_match
2026-07-19,dep,THY6518,TK6518,Turkish Airlines,LTFM,UCFM,2026-07-19T08:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2848,TK2848,Turkish Airlines,LTFM,LTCB,2026-07-19T08:15:00+00:00,,,,,scheduled,,G1H,,,,no_opensky_match
2026-07-19,dep,THY2842,TK2842,Turkish Airlines,LTFM,LTCM,2026-07-19T08:15:00+00:00,,,,,scheduled,,G1G,,,,no_opensky_match
2026-07-19,dep,THY2746,TK2746,Turkish Airlines,LTFM,LTCI,2026-07-19T08:15:00+00:00,,,,,scheduled,,G3D,,,,no_opensky_match
2026-07-19,dep,THY2252,TK2252,Turkish Airlines,LTFM,LTDA,2026-07-19T08:15:00+00:00,,,,,scheduled,,G3E,,,,no_opensky_match
2026-07-19,dep,THY2200,TK2200,Turkish Airlines,LTFM,LTCN,2026-07-19T08:15:00+00:00,,,,,scheduled,,G1C,,,,no_opensky_match
2026-07-19,dep,THY2002,TK2002,Turkish Airlines,LTFM,LTAZ,2026-07-19T08:15:00+00:00,,,,,scheduled,,G4A,,,,no_opensky_match
2026-07-19,dep,QTR8293,QR8293,Qatar Airways,LTFM,OTHH,2026-07-19T08:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,BAW721,BA721,British Airways,LTFM,EGLL,2026-07-19T08:15:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2730,TK2730,Turkish Airlines,LTFM,LTCO,2026-07-19T08:10:00+00:00,,,,,scheduled,,G1D,,,,no_opensky_match
2026-07-19,dep,THY2666,TK2666,Turkish Airlines,LTFM,LTCV,2026-07-19T08:10:00+00:00,,,,,scheduled,,G11B,,,,no_opensky_match
2026-07-19,dep,THY2592,TK2592,Turkish Airlines,LTFM,LTFG,2026-07-19T08:10:00+00:00,,,,,scheduled,,G4B,,,,no_opensky_match
2026-07-19,dep,THY2658,TK2658,Turkish Airlines,LTFM,LTAR,2026-07-19T08:10:00+00:00,,,,,scheduled,,G7B,,,,no_opensky_match
2026-07-19,dep,THY2652,TK2652,Turkish Airlines,LTFM,LTCD,2026-07-19T08:10:00+00:00,,,,,scheduled,,G10B,,,,no_opensky_match
2026-07-19,dep,THY2554,TK2554,Turkish Airlines,LTFM,LTBS,2026-07-19T08:10:00+00:00,,,,,scheduled,,G1E,,,,no_opensky_match
2026-07-19,dep,THY2504,TK2504,Turkish Airlines,LTFM,LTFE,2026-07-19T08:10:00+00:00,,,,,scheduled,,G3A,,,,no_opensky_match
2026-07-19,dep,THY585,TK585,Turkish Airlines,LTFM,GQNO,2026-07-19T08:10:00+00:00,,,,,scheduled,,F12A,,,,no_opensky_match
2026-07-19,dep,MNB6500,MB6500,MNG Airlines,LTFM,OMDW,2026-07-19T05:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2012,TK2012,Turkish Airlines,LTFM,LTAU,2026-07-19T08:05:00+00:00,,,,,scheduled,,G3G,,,,no_opensky_match
2026-07-19,dep,THY661,TK661,Turkish Airlines,LTFM,DTTA,2026-07-19T08:05:00+00:00,,,,,scheduled,,A1H,,,,no_opensky_match
2026-07-19,dep,THY1017,TK1017,Turkish Airlines,LTFM,BKPR,2026-07-19T08:00:00+00:00,,,,,scheduled,,F5B,,,,no_opensky_match
2026-07-19,dep,KNE2986,XY2986,flynas,LTFM,OEGS,2026-07-19T08:00:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY2312,TK2312,Turkish Airlines,LTFM,LTBJ,2026-07-19T08:00:00+00:00,,,,,scheduled,,G1A,,,,no_opensky_match
2026-07-19,dep,THY2126,TK2126,Turkish Airlines,LTFM,LTAC,2026-07-19T08:00:00+00:00,,,,,scheduled,,G1F,,,,no_opensky_match
2026-07-19,dep,THY1883,TK1883,Turkish Airlines,LTFM,LOWW,2026-07-19T08:00:00+00:00,,,,,scheduled,,A9,,,,no_opensky_match
2026-07-19,dep,THY1853,TK1853,Turkish Airlines,LTFM,LEBL,2026-07-19T08:00:00+00:00,,,,,scheduled,,D14,,,,no_opensky_match
2026-07-19,dep,THY1073,TK1073,Turkish Airlines,LTFM,LATI,2026-07-19T08:00:00+00:00,,,,,scheduled,,A1B,,,,no_opensky_match
2026-07-19,dep,THY401,TK401,Turkish Airlines,LTFM,ULLI,2026-07-19T08:00:00+00:00,,,,,scheduled,,E1,,,,no_opensky_match
2026-07-19,dep,THY179,TK179,Turkish Airlines,LTFM,KLAX,2026-07-19T08:00:00+00:00,,,,,scheduled,,D9,,,,no_opensky_match
2026-07-19,dep,THY1981,TK1981,Turkish Airlines,LTFM,EGKK,2026-07-19T07:55:00+00:00,,,,,scheduled,,B7B,,,,no_opensky_match
2026-07-19,dep,THY1587,TK1587,Turkish Airlines,LTFM,EDDF,2026-07-19T07:55:00+00:00,,,,,scheduled,,A1E,,,,no_opensky_match
2026-07-19,dep,THY651,TK651,Turkish Airlines,LTFM,DAAG,2026-07-19T07:55:00+00:00,,,,,scheduled,,C4,,,,no_opensky_match
2026-07-19,dep,THY1979,TK1979,Turkish Airlines,LTFM,EGLL,2026-07-19T07:50:00+00:00,,,,,scheduled,,D11,,,,no_opensky_match
2026-07-19,dep,THY1701,TK1701,Turkish Airlines,LTFM,EDDS,2026-07-19T07:50:00+00:00,,,,,scheduled,,F2,,,,no_opensky_match
2026-07-19,dep,THY1381,TK1381,Turkish Airlines,LTFM,LOWS,2026-07-19T07:50:00+00:00,,,,,scheduled,,D2,,,,no_opensky_match
2026-07-19,dep,THY1407,TK1407,Turkish Airlines,LTFM,EYVI,2026-07-19T07:50:00+00:00,,,,,scheduled,,D4,,,,no_opensky_match
2026-07-19,dep,THY1321,TK1321,Turkish Airlines,LTFM,LIPE,2026-07-19T07:50:00+00:00,,,,,scheduled,,B8A,,,,no_opensky_match
2026-07-19,dep,THY1085,TK1085,Turkish Airlines,LTFM,LYPG,2026-07-19T07:50:00+00:00,,,,,scheduled,,F9A,,,,no_opensky_match
2026-07-19,dep,THY1241,TK1241,Turkish Airlines,LTFM,EGSS,2026-07-19T07:50:00+00:00,,,,,scheduled,,D5,,,,no_opensky_match
2026-07-19,dep,THY1503,TK1503,Turkish Airlines,LTFM,EDDN,2026-07-19T07:45:00+00:00,,,,,scheduled,,B7A,,,,no_opensky_match
2026-07-19,dep,THY269,TK269,Turkish Airlines,LTFM,LUKK,2026-07-19T07:45:00+00:00,,,,,scheduled,,B9B,,,,no_opensky_match
2026-07-19,dep,THY1937,TK1937,Turkish Airlines,LTFM,EBBR,2026-07-19T07:40:00+00:00,,,,,scheduled,,B7A,,,,no_opensky_match
2026-07-19,dep,THY1923,TK1923,Turkish Airlines,LTFM,LFSB,2026-07-19T07:40:00+00:00,,,,,scheduled,,F8B,,,,no_opensky_match
2026-07-19,dep,THY1803,TK1803,Turkish Airlines,LTFM,LFBO,2026-07-19T07:40:00+00:00,,,,,scheduled,,E2,,,,no_opensky_match
2026-07-19,dep,THY1265,TK1265,Turkish Airlines,LTFM,EPWA,2026-07-19T07:40:00+00:00,,,,,scheduled,,F8A,,,,no_opensky_match
2026-07-19,dep,THY844,TK844,Turkish Airlines,LTFM,OSAP,2026-07-19T07:40:00+00:00,,,,,scheduled,,A11B,,,,no_opensky_match
2026-07-19,dep,THY187,TK187,Turkish Airlines,LTFM,KIAD,2026-07-19T07:40:00+00:00,,,,,scheduled,,D13,,,,no_opensky_match
2026-07-19,dep,THY1861,TK1861,Turkish Airlines,LTFM,LIRF,2026-07-19T07:35:00+00:00,,,,,scheduled,,B15,,,,no_opensky_match
2026-07-19,dep,THY639,TK639,Turkish Airlines,LTFM,HLLM,2026-07-19T07:35:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY6050,TK6050,Turkish Airlines,LTFM,OKKK,2026-07-19T07:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1907,TK1907,Turkish Airlines,LTFM,LSZH,2026-07-19T07:30:00+00:00,,,,,scheduled,,A4A,,,,no_opensky_match
2026-07-19,dep,THY1761,TK1761,Turkish Airlines,LTFM,EFHK,2026-07-19T07:30:00+00:00,,,,,scheduled,,F6A,,,,no_opensky_match
2026-07-19,dep,THY1721,TK1721,Turkish Airlines,LTFM,EDDB,2026-07-19T07:30:00+00:00,,,,,scheduled,,B10,,,,no_opensky_match
2026-07-19,dep,THY1081,TK1081,Turkish Airlines,LTFM,LYBE,2026-07-19T07:30:00+00:00,,,,,scheduled,,A7B,,,,no_opensky_match
2026-07-19,dep,THY1071,TK1071,Turkish Airlines,LTFM,LBWN,2026-07-19T07:30:00+00:00,,,,,scheduled,,C3,,,,no_opensky_match
2026-07-19,dep,THY1047,TK1047,Turkish Airlines,LTFM,LRCL,2026-07-19T07:30:00+00:00,,,,,scheduled,,F8B,,,,no_opensky_match
2026-07-19,dep,THY1061,TK1061,Turkish Airlines,LTFM,LJLJ,2026-07-19T07:30:00+00:00,,,,,scheduled,,B12A,,,,no_opensky_match
2026-07-19,dep,THY1053,TK1053,Turkish Airlines,LTFM,LDZA,2026-07-19T07:30:00+00:00,,,,,scheduled,,E4,,,,no_opensky_match
2026-07-19,dep,THY1027,TK1027,Turkish Airlines,LTFM,LBSF,2026-07-19T07:30:00+00:00,,,,,scheduled,,F1B,,,,no_opensky_match
2026-07-19,dep,AFL2171,SU2171,Aeroflot,LTFM,UUEE,2026-07-19T07:30:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1881,TK1881,Turkish Airlines,LTFM,LGTS,2026-07-19T07:25:00+00:00,,,,,scheduled,,B5A,,,,no_opensky_match
2026-07-19,dep,THY1843,TK1843,Turkish Airlines,LTFM,LGAV,2026-07-19T07:25:00+00:00,,,,,scheduled,,A9,,,,no_opensky_match
2026-07-19,dep,THY1793,TK1793,Turkish Airlines,LTFM,ESSA,2026-07-19T07:25:00+00:00,,,,,scheduled,,B18A,,,,no_opensky_match
2026-07-19,dep,THY1629,TK1629,Turkish Airlines,LTFM,EDDM,2026-07-19T07:25:00+00:00,,,,,scheduled,,B16,,,,no_opensky_match
2026-07-19,dep,THY1553,TK1553,Turkish Airlines,LTFM,EDDV,2026-07-19T07:25:00+00:00,,,,,scheduled,,A11A,,,,no_opensky_match
2026-07-19,dep,THY1095,TK1095,Turkish Airlines,LTFM,LYTV,2026-07-19T07:25:00+00:00,,,,,scheduled,,A5A,,,,no_opensky_match
2026-07-19,dep,THY1003,TK1003,Turkish Airlines,LTFM,LWSK,2026-07-19T07:25:00+00:00,,,,,scheduled,,A4F,,,,no_opensky_match
2026-07-19,dep,THY1021,TK1021,Turkish Airlines,LTFM,LQSA,2026-07-19T07:25:00+00:00,,,,,scheduled,,F1A,,,,no_opensky_match
2026-07-19,dep,THY437,TK437,Turkish Airlines,LTFM,LDDU,2026-07-19T07:25:00+00:00,,,,,scheduled,,A3A,,,,no_opensky_match
2026-07-19,dep,THY6411,TK6411,Turkish Airlines,LTFM,EHAM,2026-07-19T07:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY1369,TK1369,Turkish Airlines,LTFM,LMML,2026-07-19T07:20:00+00:00,,,,,scheduled,,B17,,,,no_opensky_match
2026-07-19,dep,THY142,TK142,Turkish Airlines,LTFM,OERK,2026-07-19T07:20:00+00:00,,,,,scheduled,,,,,,no_opensky_match
2026-07-19,dep,THY3,TK3,Turkish Airlines,LTFM,KJFK,2026-07-19T07:20:00+00:00,,,,,scheduled,,D7,,,,no_opensky_match
2026-07-19,dep,THY1951,TK1951,Turkish Airlines,LTFM,EHAM,2026-07-19T07:15:00+00:00,,,,,scheduled,,A1G,,,,no_opensky_match
2026-07-19,dep,THY1821,TK1821,Turkish Airlines,LTFM,LFPG,2026-07-19T07:15:00+00:00,,,,,scheduled,,D1,,,,no_opensky_match
2026-07-19,dep,THY1783,TK1783,Turkish Airlines,LTFM,EKCH,2026-07-19T07:15:00+00:00,,,,,scheduled,,F1A,,,,no_opensky_match
2026-07-19,dep,THY1389,TK1389,Turkish Airlines,LTFM,LFBD,2026-07-19T07:15:00+00:00,,,,,scheduled,,B12B,,,,no_opensky_match
2026-07-19,dep,THY1343,TK1343,Turkish Airlines,LTFM,EGPH,2026-07-19T07:15:00+00:00,,,,,scheduled,,A6B,,,,no_opensky_match
2026-07-19,dep,THY1331,TK1331,Turkish Airlines,LTFM,EDDW,2026-07-19T07:15:00+00:00,,,,,scheduled,,A1A,,,,no_opensky_match
2026-07-19,dep,THY1303,TK1303,Turkish Airlines,LTFM,LEMG,2026-07-19T07:15:00+00:00,,,,,scheduled,,F4B,,,,no_opensky_match
2026-07-19,dep,THY846,TK846,Turkish Airlines,LTFM,OSDI,2026-07-19T07:15:00+00:00,,,,,scheduled,,B14,,,,no_opensky_match
2026-07-19,dep,THY413,TK413,Turkish Airlines,LTFM,UUWW,2026-07-19T07:15:00+00:00,,,,,scheduled,,F19,,,,no_opensky_match
2026-07-19,dep,THY366,TK366,Turkish Airlines,LTFM,UZTT,2026-07-19T07:15:00+00:00,,,,,scheduled,,D2,,,,no_opensky_match
2026-07-19,dep,THY1813,TK1813,Turkish Airlines,LTFM,LFMN,2026-07-19T07:10:00+00:00,,,,,scheduled,,D6,,,,no_opensky_match
2026-07-19,dep,THY1751,TK1751,Turkish Airlines,LTFM,ENGM,2026-07-19T07:10:00+00:00,,,,,scheduled,,C1,,,,no_opensky_match
2026-07-19,dep,THY1661,TK1661,Turkish Airlines,LTFM,EDDH,2026-07-19T07:10:00+00:00,,,,,scheduled,,A4A,,,,no_opensky_match
2026-07-19,dep,THY1453,TK1453,Turkish Airlines,LTFM,LIRN,2026-07-19T07:10:00+00:00,,,,,scheduled,,F12B,,,,no_opensky_match
2026-07-19,dep,THY1035,TK1035,Turkish Airlines,LTFM,LHBP,2026-07-19T07:10:00+00:00,,,,,scheduled,,F13A,,,,no_opensky_match
2026-07-19,dep,THY6118,TK6118,Turkish Airlines,LTFM,VOMM,2026-07-19T04:20:00+00:00,,,,,active,,,,,,no_opensky_match
2026-07-19,dep,CPN7973,IV7973,Caspian Airlines,LTFM,OIIE,2026-07-19T00:45:00+00:00,2026-07-19T01:17:00+00:00,,,32,active,,,,,,no_opensky_match
2026-07-19,dep,THY1857,TK1857,Turkish Airlines,LTFM,LEMD,2026-07-19T07:05:00+00:00,,,,,scheduled,,F15,,,,no_opensky_match
2026-07-19,dep,THY1807,TK1807,Turkish Airlines,LTFM,LFLL,2026-07-19T07:05:00+00:00,,,,,scheduled,,A2A,,,,no_opensky_match
2026-07-19,dep,THY1671,TK1671,Turkish Airlines,LTFM,EDDK,2026-07-19T07:05:00+00:00,,,,,scheduled,,B5B,,,,no_opensky_match
2026-07-19,dep,THY1365,TK1365,Turkish Airlines,LTFM,LFML,2026-07-19T07:05:00+00:00,,,,,scheduled,,A11B,,,,no_opensky_match
2026-07-19,dep,THY1353,TK1353,Turkish Airlines,LTFM,ELLX,2026-07-19T07:05:00+00:00,,,,,scheduled,,A1C,,,,no_opensky_match
