date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags,reason
2026-07-19,dep,THY1PG,,,LTFM,,,,2026-07-19T08:09:20+00:00,2026-07-19T08:30:55+00:00,,,,,4baa65,,,no_schedule_match
2026-07-19,dep,IAW216,,,LTFM,LTCD,,,2026-07-19T08:17:00+00:00,2026-07-19T09:24:33+00:00,,,,,728673,,,no_schedule_match
2026-07-19,dep,QTR74N,,,LTFM,,,,2026-07-19T08:27:00+00:00,2026-07-19T10:21:18+00:00,,,,,06a099,,,no_schedule_match
2026-07-19,dep,THY4CP,,,LTFM,LTAE,,,2026-07-19T08:27:36+00:00,2026-07-19T08:55:32+00:00,,,,,4ba999,,,no_schedule_match
2026-07-19,dep,THY8HZ,,,LTFM,LTAE,,,2026-07-19T08:30:18+00:00,2026-07-19T08:58:21+00:00,,,,,4bab30,,,no_schedule_match
2026-07-19,dep,THY2588,,,LTFM,,,,2026-07-19T08:31:55+00:00,2026-07-19T09:12:22+00:00,,,,,4baa89,,,no_schedule_match
2026-07-19,dep,THY2FL,,,LTFM,,,,2026-07-19T08:34:24+00:00,2026-07-19T08:58:52+00:00,,,,,4ba99a,,,no_schedule_match
2026-07-19,dep,LBT641,,,LTFM,,,,2026-07-19T08:36:12+00:00,2026-07-19T10:47:45+00:00,,,,,02a1ac,,,no_schedule_match
2026-07-19,dep,THY5KD,,,LTFM,LTAE,,,2026-07-19T08:36:31+00:00,2026-07-19T09:05:48+00:00,,,,,4baac1,,,no_schedule_match
2026-07-19,dep,MEA266,,,LTFM,OLRA,,,2026-07-19T08:39:13+00:00,2026-07-19T09:52:12+00:00,,,,,5001e5,,,no_schedule_match
2026-07-19,dep,THY246,,,LTFM,,,,2026-07-19T08:42:14+00:00,2026-07-19T10:34:56+00:00,,,,,4ba913,,,no_schedule_match
2026-07-19,dep,THY8SR,,,LTFM,LTAE,,,2026-07-19T08:49:21+00:00,2026-07-19T09:19:11+00:00,,,,,4bb056,,,no_schedule_match
2026-07-19,dep,TBZ6618,,,LTFM,,,,2026-07-19T09:04:32+00:00,2026-07-19T09:31:46+00:00,,,,,735024,,,no_schedule_match
2026-07-19,dep,AHY076,,,LTFM,UB14,,,2026-07-19T09:18:22+00:00,2026-07-19T11:10:55+00:00,,,,,600852,,,no_schedule_match
2026-07-19,dep,THY092,,,LTFM,HE38,,,2026-07-19T09:21:17+00:00,2026-07-19T11:05:05+00:00,,,,,4bb28e,,,no_schedule_match
2026-07-19,dep,THY31H,,,LTFM,LTAE,,,2026-07-19T09:24:26+00:00,2026-07-19T09:53:46+00:00,,,,,4ba993,,,no_schedule_match
2026-07-19,dep,THY7TW,,,LTFM,UB14,,,2026-07-19T09:29:04+00:00,2026-07-19T11:22:10+00:00,,,,,4baa0e,,,no_schedule_match
2026-07-19,dep,THY6QQ,,,LTFM,LTAE,,,2026-07-19T09:30:26+00:00,2026-07-19T09:59:01+00:00,,,,,4baa96,,,no_schedule_match
2026-07-19,dep,THY3DB,,,LTFM,LTAE,,,2026-07-19T09:32:03+00:00,2026-07-19T09:58:54+00:00,,,,,4bab21,,,no_schedule_match
2026-07-19,dep,THY8TY,,,LTFM,,,,2026-07-19T09:42:40+00:00,2026-07-19T14:09:53+00:00,,,,,4bb06e,,,no_schedule_match
2026-07-19,dep,THY44D,,,LTFM,LTAE,,,2026-07-19T09:52:46+00:00,2026-07-19T10:20:13+00:00,,,,,4baacb,,,no_schedule_match
2026-07-19,dep,RJA166,,,LTFM,OJAI,,,2026-07-19T09:53:00+00:00,2026-07-19T11:40:56+00:00,,,,,744825,,,no_schedule_match
2026-07-19,dep,THY9HP,,,LTFM,LTAE,,,2026-07-19T09:59:21+00:00,2026-07-19T10:26:50+00:00,,,,,4baa0b,,,no_schedule_match
2026-07-19,dep,UZB272,,,LTFM,,,,2026-07-19T09:59:31+00:00,2026-07-19T21:11:58+00:00,,,,,507c50,,,no_schedule_match
2026-07-19,dep,THY108,,,LTFM,,,,2026-07-19T10:00:42+00:00,2026-07-19T12:03:10+00:00,,,,,4bb261,,,no_schedule_match
2026-07-19,dep,THY2522,,,LTFM,,,,2026-07-19T10:06:11+00:00,2026-07-19T10:42:50+00:00,,,,,4baa44,,,no_schedule_match
2026-07-19,dep,THY9XR,,,LTFM,,,,2026-07-19T10:09:45+00:00,2026-07-19T11:27:32+00:00,,,,,4bb055,,,no_schedule_match
2026-07-19,dep,THY9YW,,,LTFM,,,,2026-07-19T10:12:19+00:00,2026-07-19T10:33:50+00:00,,,,,4baacc,,,no_schedule_match
2026-07-19,dep,THY5YN,,,LTFM,LQVI,,,2026-07-19T10:14:00+00:00,2026-07-19T11:33:34+00:00,,,,,4baa4f,,,no_schedule_match
2026-07-19,dep,THY1SG,,,LTFM,LTBN,,,2026-07-19T10:14:02+00:00,2026-07-19T10:40:12+00:00,,,,,4ba996,,,no_schedule_match
2026-07-19,dep,THY394,,,LTFM,,,,2026-07-19T10:14:45+00:00,2026-07-19T10:23:31+00:00,,,,,4ba919,,,no_schedule_match
2026-07-19,dep,THY8UZ,,,LTFM,LTAF,,,2026-07-19T10:21:58+00:00,2026-07-19T11:20:26+00:00,,,,,4baad2,,,no_schedule_match
2026-07-19,dep,THY3SD,,,LTFM,LTCE,,,2026-07-19T10:39:33+00:00,2026-07-19T11:53:03+00:00,,,,,4bb043,,,no_schedule_match
2026-07-19,dep,THY6NG,,,LTFM,,,,2026-07-19T10:40:46+00:00,2026-07-19T12:23:33+00:00,,,,,4bb276,,,no_schedule_match
2026-07-19,dep,THY840,,,LTFM,LTAE,,,2026-07-19T10:43:52+00:00,2026-07-19T11:12:26+00:00,,,,,4bab22,,,no_schedule_match
2026-07-19,dep,THY2TX,,,LTFM,LTFC,,,2026-07-19T10:46:00+00:00,2026-07-19T11:25:38+00:00,,,,,4baa09,,,no_schedule_match
2026-07-19,dep,SVA258,,,LTFM,,,,2026-07-19T10:51:35+00:00,2026-07-19T12:37:07+00:00,,,,,717c83,,,no_schedule_match
2026-07-19,dep,THY273,,,LTFM,,,,2026-07-19T10:57:40+00:00,2026-07-19T11:07:09+00:00,,,,,4ba90c,,,no_schedule_match
2026-07-19,dep,THY1MA,,,LTFM,,,,2026-07-19T11:01:24+00:00,2026-07-19T11:38:16+00:00,,,,,4baa88,,,no_schedule_match
2026-07-19,dep,THY79K,,,LTFM,,,,2026-07-19T11:07:49+00:00,2026-07-19T21:11:59+00:00,,,,,4bb103,,,no_schedule_match
2026-07-19,dep,THY6AV,,,LTFM,LTAE,,,2026-07-19T11:09:26+00:00,2026-07-19T11:35:26+00:00,,,,,4baace,,,no_schedule_match
2026-07-19,dep,QTR56L,,,LTFM,,,,2026-07-19T11:09:49+00:00,2026-07-19T21:11:56+00:00,,,,,06a2c7,,,no_schedule_match
2026-07-19,dep,AZO6074,,,LTFM,,,,2026-07-19T11:18:50+00:00,2026-07-19T11:29:12+00:00,,,,,155c33,,,no_schedule_match
2026-07-19,dep,THY8YF,,,LTFM,,,,2026-07-19T11:19:22+00:00,2026-07-19T11:47:24+00:00,,,,,4ba9a9,,,no_schedule_match
2026-07-19,dep,THY8SW,,,LTFM,,,,2026-07-19T11:23:44+00:00,2026-07-19T11:48:48+00:00,,,,,4baa6f,,,no_schedule_match
2026-07-19,dep,THY448,,,LTFM,,,,2026-07-19T11:28:52+00:00,2026-07-19T13:28:41+00:00,,,,,4bb201,,,no_schedule_match
2026-07-19,dep,JZR302,,,LTFM,OJMF,,,2026-07-19T11:30:46+00:00,2026-07-19T13:09:37+00:00,,,,,706136,,,no_schedule_match
2026-07-19,dep,THY9ZN,,,LTFM,,,,2026-07-19T11:32:40+00:00,2026-07-19T12:07:53+00:00,,,,,4ba90f,,,no_schedule_match
2026-07-19,dep,THY1317,,,LTFM,LEVT,,,2026-07-19T11:33:42+00:00,2026-07-19T15:06:20+00:00,,,,,4bb285,,,no_schedule_match
2026-07-19,dep,THY3RP,,,LTFM,LTAE,,,2026-07-19T11:37:07+00:00,2026-07-19T12:06:50+00:00,,,,,4bab25,,,no_schedule_match
2026-07-19,dep,THY320,,,LTFM,,,,2026-07-19T11:37:23+00:00,2026-07-19T13:33:03+00:00,,,,,4baaca,,,no_schedule_match
2026-07-19,dep,MEA264,,,LTFM,,,,2026-07-19T11:44:49+00:00,2026-07-19T12:57:17+00:00,,,,,748028,,,no_schedule_match
2026-07-19,dep,MSR738,,,LTFM,HE32,,,2026-07-19T11:46:13+00:00,2026-07-19T13:16:14+00:00,,,,,010205,,,no_schedule_match
2026-07-19,dep,THY1,,,LTFM,,,,2026-07-19T11:47:20+00:00,2026-07-19T21:11:59+00:00,,,,,4ba956,,,no_schedule_match
2026-07-19,dep,THY1EW,,,LTFM,LTAE,,,2026-07-19T11:48:29+00:00,2026-07-19T12:17:26+00:00,,,,,4baa85,,,no_schedule_match
2026-07-19,dep,THY3GT,,,LTFM,,,,2026-07-19T11:52:40+00:00,2026-07-19T12:16:00+00:00,,,,,4ba995,,,no_schedule_match
2026-07-19,dep,MNE401,,,LTFM,LAKU,,,2026-07-19T12:02:28+00:00,2026-07-19T13:01:20+00:00,,,,,516097,,,no_schedule_match
2026-07-19,dep,THY31K,,,LTFM,,,,2026-07-19T12:14:22+00:00,2026-07-19T21:11:58+00:00,,,,,4bb18f,,,no_schedule_match
2026-07-19,dep,THY4XH,,,LTFM,,,,2026-07-19T12:15:28+00:00,2026-07-19T12:39:12+00:00,,,,,4baa0c,,,no_schedule_match
2026-07-19,dep,THY4EB,,,LTFM,LTAE,,,2026-07-19T12:24:00+00:00,2026-07-19T12:50:51+00:00,,,,,4bb044,,,no_schedule_match
2026-07-19,dep,THY8DH,,,LTFM,,,,2026-07-19T12:29:35+00:00,2026-07-19T12:50:53+00:00,,,,,4bab23,,,no_schedule_match
2026-07-19,dep,THY1VR,,,LTFM,,,,2026-07-19T12:41:33+00:00,2026-07-19T14:22:42+00:00,,,,,4baa6d,,,no_schedule_match
2026-07-19,dep,KAC156,,,LTFM,,,,2026-07-19T12:48:04+00:00,2026-07-19T14:35:34+00:00,,,,,706067,,,no_schedule_match
2026-07-19,dep,THY75D,,,LTFM,,,,2026-07-19T12:50:35+00:00,2026-07-19T21:11:58+00:00,,,,,4bb194,,,no_schedule_match
2026-07-19,dep,THY40Y,,,LTFM,,,,2026-07-19T13:02:52+00:00,2026-07-19T21:11:58+00:00,,,,,4bb0e6,,,no_schedule_match
2026-07-19,dep,THY1NE,,,LTFM,,,,2026-07-19T13:20:58+00:00,2026-07-19T13:42:24+00:00,,,,,4ba915,,,no_schedule_match
2026-07-19,dep,THY663,,,LTFM,,,,2026-07-19T13:23:35+00:00,2026-07-19T15:35:37+00:00,,,,,4baa81,,,no_schedule_match
2026-07-19,dep,THY298,,,LTFM,,,,2026-07-19T13:26:17+00:00,2026-07-19T20:31:59+00:00,,,,,4bb19a,,,no_schedule_match
2026-07-19,dep,THY5CL,,,LTFM,LTBQ,,,2026-07-19T13:34:54+00:00,2026-07-19T13:50:56+00:00,,,,,4baa99,,,no_schedule_match
2026-07-19,dep,THY4VB,,,LTFM,,,,2026-07-19T13:37:54+00:00,2026-07-19T14:16:36+00:00,,,,,4baa89,,,no_schedule_match
2026-07-19,dep,THA901,,,LTFM,,,,2026-07-19T14:04:00+00:00,2026-07-19T21:11:58+00:00,,,,,885105,,,no_schedule_match
2026-07-19,dep,THY97G,,,LTFM,LTAE,,,2026-07-19T14:42:10+00:00,2026-07-19T15:09:45+00:00,,,,,4baad0,,,no_schedule_match
2026-07-19,dep,THY45M,,,LTFM,,,,2026-07-19T14:43:55+00:00,2026-07-19T21:11:58+00:00,,,,,4bb0ed,,,no_schedule_match
2026-07-19,dep,THY9EH,,,LTFM,,,,2026-07-19T14:51:02+00:00,2026-07-19T15:35:54+00:00,,,,,4baa90,,,no_schedule_match
2026-07-19,dep,THY87R,,,LTFM,,,,2026-07-19T15:07:05+00:00,2026-07-19T16:13:22+00:00,,,,,4bb050,,,no_schedule_match
2026-07-19,dep,THY40V,,,LTFM,LTAE,,,2026-07-19T15:08:46+00:00,2026-07-19T15:36:44+00:00,,,,,4baacb,,,no_schedule_match
2026-07-19,dep,THY1QB,,,LTFM,,,,2026-07-19T15:10:50+00:00,2026-07-19T16:14:51+00:00,,,,,4ba996,,,no_schedule_match
2026-07-19,dep,THY168,,,LTFM,,,,2026-07-19T15:12:56+00:00,2026-07-19T21:11:46+00:00,,,,,4bb0e3,,,no_schedule_match
2026-07-19,dep,THY1TE,,,LTFM,,,,2026-07-19T15:43:23+00:00,2026-07-19T16:12:30+00:00,,,,,4baa09,,,no_schedule_match
2026-07-19,dep,THY7HV,,,LTFM,LTAB,,,2026-07-19T15:58:39+00:00,2026-07-19T16:30:25+00:00,,,,,4bb109,,,no_schedule_match
2026-07-19,dep,THY6102,,,LTFM,,,,2026-07-19T16:00:43+00:00,2026-07-19T21:11:57+00:00,,,,,4ba892,,,no_schedule_match
2026-07-19,dep,THY51U,,,LTFM,,,,2026-07-19T16:02:34+00:00,2026-07-19T21:11:58+00:00,,,,,4ba9eb,,,no_schedule_match
2026-07-19,dep,THY9HW,,,LTFM,,,,2026-07-19T16:03:30+00:00,2026-07-19T16:44:01+00:00,,,,,4ba9ac,,,no_schedule_match
2026-07-19,dep,THY62Y,,,LTFM,,,,2026-07-19T16:07:19+00:00,2026-07-19T21:11:58+00:00,,,,,4ba9e2,,,no_schedule_match
2026-07-19,dep,THY3FH,,,LTFM,OLRA,,,2026-07-19T16:12:43+00:00,2026-07-19T17:21:00+00:00,,,,,4bb106,,,no_schedule_match
2026-07-19,dep,THY5DQ,,,LTFM,,,,2026-07-19T16:14:59+00:00,2026-07-19T17:16:07+00:00,,,,,4baa7a,,,no_schedule_match
2026-07-19,dep,THY9XE,,,LTFM,,,,2026-07-19T16:21:54+00:00,2026-07-19T17:08:18+00:00,,,,,4baa12,,,no_schedule_match
2026-07-19,dep,THY4YN,,,LTFM,LTAE,,,2026-07-19T16:27:35+00:00,2026-07-19T16:56:28+00:00,,,,,4baa73,,,no_schedule_match
2026-07-19,dep,THY4SE,,,LTFM,LQVI,,,2026-07-19T16:29:14+00:00,2026-07-19T17:50:21+00:00,,,,,4baa0b,,,no_schedule_match
2026-07-19,dep,THY4PR,,,LTFM,,,,2026-07-19T16:34:34+00:00,2026-07-19T17:30:36+00:00,,,,,4ba9a9,,,no_schedule_match
2026-07-19,dep,THY1NA,,,LTFM,,,,2026-07-19T16:36:26+00:00,2026-07-19T17:12:40+00:00,,,,,4bb055,,,no_schedule_match
2026-07-19,dep,THY7UW,,,LTFM,,,,2026-07-19T16:38:21+00:00,2026-07-19T17:03:19+00:00,,,,,4bb0f2,,,no_schedule_match
2026-07-19,dep,THY0AC,,,LTFM,,,,2026-07-19T16:44:24+00:00,2026-07-19T17:09:58+00:00,,,,,4bab28,,,no_schedule_match
2026-07-19,dep,THY1067,,,LTFM,,,,2026-07-19T16:45:22+00:00,2026-07-19T17:10:00+00:00,,,,,4ba994,,,no_schedule_match
2026-07-19,dep,THY271,,,LTFM,,,,2026-07-19T16:52:53+00:00,2026-07-19T17:09:59+00:00,,,,,4bab2a,,,no_schedule_match
2026-07-19,dep,THY1ZH,,,LTFM,,,,2026-07-19T16:53:11+00:00,2026-07-19T17:18:53+00:00,,,,,4baa0c,,,no_schedule_match
2026-07-19,dep,THY4PW,,,LTFM,LTCD,,,2026-07-19T16:58:00+00:00,2026-07-19T18:05:07+00:00,,,,,4baa8d,,,no_schedule_match
2026-07-19,dep,UAE6RM,,,LTFM,,,,2026-07-19T17:00:28+00:00,2026-07-19T21:11:58+00:00,,,,,896111,,,no_schedule_match
2026-07-19,dep,THY7PA,,,LTFM,LTFJ,,,2026-07-19T17:00:39+00:00,2026-07-19T17:14:10+00:00,,,,,4baace,,,no_schedule_match
2026-07-19,dep,THY1TZ,,,LTFM,LTFM,,,2026-07-19T17:39:49+00:00,2026-07-19T17:40:46+00:00,,,,,4baac5,,,no_schedule_match
