date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-21,dep,THY47B,TK131,Turkish Airlines,LTFM,KATL,2026-07-21T05:05:00+00:00,2026-07-21T05:30:00+00:00,2026-07-21T05:32:45+00:00,2026-07-21T16:56:11+00:00,25,,landed,,D14,4bb199,3,fuzzy_callsign_match
2026-07-21,dep,THY1HM,TK2816,Turkish Airlines,LTFM,LTCG,2026-07-21T03:00:00+00:00,2026-07-21T03:08:00+00:00,2026-07-21T05:36:17+00:00,2026-07-21T06:54:13+00:00,8,,landed,,G11A,4ba916,148,actuals_disagree|fuzzy_callsign_match
2026-07-21,dep,THY3JL,TK1853,Turkish Airlines,LTFM,LEBL,2026-07-21T05:00:00+00:00,2026-07-21T06:00:00+00:00,2026-07-21T06:02:30+00:00,2026-07-21T09:21:56+00:00,60,37,landed,,A4C,4ba9cf,2,fuzzy_callsign_match
2026-07-21,dep,THY5TP,TK6403,Turkish Airlines,LTFM,EDDF,2026-07-21T10:30:00+00:00,,2026-07-21T08:38:44+00:00,2026-07-21T11:15:53+00:00,-111,,scheduled,,,4ba9e4,,fuzzy_callsign_match
2026-07-21,dep,THY6DT,TK2422,Turkish Airlines,LTFM,LTAI,2026-07-21T11:15:00+00:00,2026-07-21T11:24:00+00:00,2026-07-21T08:50:39+00:00,2026-07-21T09:43:40+00:00,9,,active,,G3J,4ba9ab,-153,actuals_disagree|fuzzy_callsign_match
2026-07-21,dep,THY6RP,TK1527,Turkish Airlines,LTFM,EDDL,2026-07-21T12:05:00+00:00,2026-07-21T12:57:00+00:00,2026-07-21T09:05:40+00:00,2026-07-21T11:57:27+00:00,52,,active,,B18,4bb28f,-231,actuals_disagree|fuzzy_callsign_match
2026-07-21,dep,THY5ZV,TK1833,Turkish Airlines,LTFM,LFPG,2026-07-21T11:10:00+00:00,2026-07-21T11:49:00+00:00,2026-07-21T09:36:04+00:00,2026-07-21T12:51:39+00:00,39,,active,,A1E,4bb205,-133,actuals_disagree|fuzzy_callsign_match
2026-07-21,dep,THY6GU,TK2514,Turkish Airlines,LTFM,LTFE,2026-07-21T12:05:00+00:00,2026-07-21T12:16:00+00:00,2026-07-21T10:02:09+00:00,2026-07-21T10:54:25+00:00,11,,active,,G2B,4bab2c,-134,actuals_disagree|fuzzy_callsign_match
2026-07-21,dep,THY5TD,TK978,Turkish Airlines,LTFM,LCEN,2026-07-21T11:25:00+00:00,2026-07-21T11:35:00+00:00,2026-07-21T10:33:00+00:00,2026-07-21T11:39:29+00:00,10,,active,,F3A,4ba90d,-62,fuzzy_callsign_match
2026-07-21,dep,THY1PY,TK6425,Turkish Airlines,LTFM,EIDW,2026-07-21T11:15:00+00:00,,2026-07-21T10:50:32+00:00,2026-07-21T14:50:37+00:00,-24,,,,,4bb20e,,fuzzy_callsign_match
2026-07-21,dep,THY3UN,TK1971,Turkish Airlines,LTFM,EGLL,2026-07-21T11:50:00+00:00,2026-07-21T12:33:00+00:00,2026-07-21T11:02:39+00:00,2026-07-21T14:20:29+00:00,43,,landed,,D14,4bb10c,-90,fuzzy_callsign_match
2026-07-21,dep,THY6ZM,TK1953,Turkish Airlines,LTFM,EHAM,2026-07-21T11:55:00+00:00,2026-07-21T12:05:00+00:00,2026-07-21T11:11:32+00:00,2026-07-21T14:19:19+00:00,10,,active,,A10,4bb270,-53,fuzzy_callsign_match
2026-07-21,dep,THY2XW,TK1969,Turkish Airlines,LTFM,EGBB,2026-07-21T11:30:00+00:00,2026-07-21T11:46:00+00:00,2026-07-21T11:48:08+00:00,2026-07-21T15:28:19+00:00,16,,active,,F1A,4bb212,2,fuzzy_callsign_match
2026-07-21,dep,THY60C,TK1995,Turkish Airlines,LTFM,EGCC,2026-07-21T11:20:00+00:00,2026-07-21T11:56:00+00:00,2026-07-21T11:58:40+00:00,2026-07-21T15:40:23+00:00,36,,active,,F7A,4bb214,3,fuzzy_callsign_match
2026-07-21,dep,THY7ZV,TK1079,Turkish Airlines,LTFM,LYBE,2026-07-21T11:25:00+00:00,2026-07-21T12:00:00+00:00,2026-07-21T12:02:22+00:00,2026-07-21T13:22:54+00:00,35,,active,,D3,4baa8b,2,fuzzy_callsign_match
2026-07-21,dep,THY8QB,TK1897,Turkish Airlines,LTFM,LOWW,2026-07-21T11:15:00+00:00,2026-07-21T12:01:00+00:00,2026-07-21T12:03:09+00:00,2026-07-21T13:54:18+00:00,46,,active,,F8A,4bb289,2,fuzzy_callsign_match
2026-07-21,dep,THY31K,TK31,Turkish Airlines,LTFM,KATL,2026-07-21T11:45:00+00:00,2026-07-21T12:10:00+00:00,2026-07-21T12:12:09+00:00,2026-07-21T23:28:26+00:00,25,,active,,D12,4bb188,2,fuzzy_callsign_match
2026-07-21,dep,THY5QT,TK1855,Turkish Airlines,LTFM,LEBL,2026-07-21T12:00:00+00:00,2026-07-21T12:20:00+00:00,2026-07-21T12:22:40+00:00,2026-07-21T15:46:24+00:00,20,,active,,B15,4ba9cd,3,fuzzy_callsign_match
2026-07-21,dep,THY4BZ,TK1763,Turkish Airlines,LTFM,EFHK,2026-07-21T12:05:00+00:00,2026-07-21T12:30:00+00:00,2026-07-21T12:32:00+00:00,2026-07-21T15:33:24+00:00,25,,active,,B12B,4baa65,2,fuzzy_callsign_match
2026-07-21,dep,THY7HQ,TK1313,Turkish Airlines,LTFM,LEVC,2026-07-21T12:00:00+00:00,2026-07-21T12:30:00+00:00,2026-07-21T12:32:06+00:00,2026-07-21T16:15:51+00:00,30,,active,,F4B,4bb288,2,fuzzy_callsign_match
2026-07-21,dep,THY8WZ,TK1795,Turkish Airlines,LTFM,ESSA,2026-07-21T12:00:00+00:00,2026-07-21T12:37:00+00:00,2026-07-21T12:39:08+00:00,2026-07-21T15:46:03+00:00,37,,active,,B7B,4bb20b,2,fuzzy_callsign_match
2026-07-21,dep,THY1HZ,TK1939,Turkish Airlines,LTFM,EBBR,2026-07-21T12:05:00+00:00,2026-07-21T12:53:00+00:00,2026-07-21T12:56:02+00:00,2026-07-21T15:48:18+00:00,48,,active,,F14,4ba9d2,3,fuzzy_callsign_match
2026-07-21,dep,THY1WS,TK2328,Turkish Airlines,LTFM,LTBJ,2026-07-21T12:00:00+00:00,2026-07-21T12:06:00+00:00,2026-07-21T13:17:15+00:00,2026-07-21T13:52:59+00:00,6,,active,,G2A,4baa13,71,fuzzy_callsign_match
2026-07-21,dep,THY770,TK770,Turkish Airlines,LTFM,OKKK,2026-07-20T23:00:00+00:00,,,,,,cancelled,,,,,
2026-07-21,dep,THY2528,TK2528,Turkish Airlines,LTFM,LTFE,2026-07-20T22:55:00+00:00,,,,,,cancelled,,,,,
