date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-20,dep,THY2XR,TK1725,Turkish Airlines,LTFM,EDDB,2026-07-20T09:20:00+00:00,2026-07-20T09:35:00+00:00,2026-07-20T07:22:51+00:00,2026-07-20T09:45:43+00:00,15,landed,,D2,4bb20e,-132,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY8XZ,TK1985,Turkish Airlines,LTFM,EGLL,2026-07-20T10:15:00+00:00,2026-07-20T10:38:00+00:00,2026-07-20T07:39:01+00:00,2026-07-20T11:23:21+00:00,23,landed,,D13,4bb286,-179,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY2HG,TK1895,Turkish Airlines,LTFM,LIMC,2026-07-20T09:20:00+00:00,2026-07-20T09:37:00+00:00,2026-07-20T09:38:46+00:00,2026-07-20T12:12:41+00:00,17,landed,,E4,4bb285,2,fuzzy_callsign_match
2026-07-20,dep,THY40B,TK1865,Turkish Airlines,LTFM,LIRF,2026-07-20T09:20:00+00:00,2026-07-20T09:37:00+00:00,2026-07-20T09:39:42+00:00,2026-07-20T11:43:43+00:00,17,landed,,D9,4ba9cf,3,fuzzy_callsign_match
2026-07-20,dep,THY1GP,TK1323,Turkish Airlines,LTFM,LIPE,2026-07-20T09:20:00+00:00,2026-07-20T09:39:00+00:00,2026-07-20T09:40:39+00:00,2026-07-20T11:58:54+00:00,19,landed,,F3A,4bb28b,2,fuzzy_callsign_match
2026-07-20,dep,THY1LB,TK1913,Turkish Airlines,LTFM,LSZH,2026-07-20T09:20:00+00:00,2026-07-20T09:40:00+00:00,2026-07-20T09:42:33+00:00,2026-07-20T12:25:47+00:00,20,landed,,A7B,4baad2,3,fuzzy_callsign_match
2026-07-20,dep,THY5TD,TK968,Turkish Airlines,LTFM,LCEN,2026-07-20T10:15:00+00:00,2026-07-20T10:34:00+00:00,2026-07-20T10:35:45+00:00,2026-07-20T11:46:53+00:00,19,active,,D5,4baa8b,2,fuzzy_callsign_match
2026-07-20,dep,THY2QJ,TK1849,Turkish Airlines,LTFM,LGAV,2026-07-20T10:20:00+00:00,2026-07-20T10:42:00+00:00,2026-07-20T10:44:32+00:00,2026-07-20T11:44:50+00:00,22,landed,,F5B,4bb26e,3,fuzzy_callsign_match
2026-07-20,dep,THY4QS,TK1039,Turkish Airlines,LTFM,LROP,2026-07-20T10:20:00+00:00,2026-07-20T10:45:00+00:00,2026-07-20T10:47:30+00:00,2026-07-20T11:34:43+00:00,25,landed,,D16,4bb1e1,2,fuzzy_callsign_match
2026-07-20,dep,THY1PY,TK1977,Turkish Airlines,LTFM,EIDW,2026-07-20T10:25:00+00:00,2026-07-20T10:57:00+00:00,2026-07-20T10:58:42+00:00,2026-07-20T14:59:40+00:00,32,landed,,B5B,4bb20b,2,fuzzy_callsign_match
2026-07-20,dep,THY5RE,TK2324,Turkish Airlines,LTFM,LTBJ,2026-07-20T10:00:00+00:00,2026-07-20T10:13:00+00:00,2026-07-20T11:19:46+00:00,2026-07-20T11:58:44+00:00,13,landed,,G4A,4baa8f,67,fuzzy_callsign_match
2026-07-20,dep,THY50J,TK1825,Turkish Airlines,LTFM,LFPG,2026-07-20T09:25:00+00:00,2026-07-20T09:46:00+00:00,2026-07-20T11:43:31+00:00,2026-07-20T15:13:27+00:00,21,landed,,E3,4bb264,118,fuzzy_callsign_match
2026-07-20,dep,THY2WF,TK1451,Turkish Airlines,LTFM,LPPR,2026-07-20T09:55:00+00:00,2026-07-20T12:45:00+00:00,2026-07-20T12:47:32+00:00,2026-07-20T17:21:22+00:00,170,scheduled,,A1A,4ba90c,3,fuzzy_callsign_match
