date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-20,dep,THY40B,TK1865,Turkish Airlines,LTFM,LIRF,2026-07-20T12:20:00+00:00,2026-07-20T12:37:00+00:00,2026-07-20T09:39:42+00:00,2026-07-20T11:43:43+00:00,17,landed,,D9,4ba9cf,-177,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY1GP,TK1323,Turkish Airlines,LTFM,LIPE,2026-07-20T12:20:00+00:00,2026-07-20T12:39:00+00:00,2026-07-20T09:40:39+00:00,2026-07-20T11:58:54+00:00,19,landed,,F3A,4bb28b,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY1LB,TK1913,Turkish Airlines,LTFM,LSZH,2026-07-20T12:20:00+00:00,2026-07-20T12:40:00+00:00,2026-07-20T09:42:33+00:00,2026-07-20T12:25:47+00:00,20,landed,,A7B,4baad2,-177,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY6GU,TK2510,Turkish Airlines,LTFM,LTFE,2026-07-20T12:20:00+00:00,2026-07-20T12:44:00+00:00,2026-07-20T09:46:03+00:00,2026-07-20T10:38:45+00:00,24,active,,G8A,4ba9ab,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY9JC,TK2418,Turkish Airlines,LTFM,LTAI,2026-07-20T12:40:00+00:00,2026-07-20T12:55:00+00:00,2026-07-20T09:56:38+00:00,2026-07-20T10:49:59+00:00,15,landed,,G5B,4baa88,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY5TD,TK968,Turkish Airlines,LTFM,LCEN,2026-07-20T13:15:00+00:00,2026-07-20T13:34:00+00:00,2026-07-20T10:35:45+00:00,2026-07-20T11:46:53+00:00,19,active,,D5,4baa8b,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY2QJ,TK1849,Turkish Airlines,LTFM,LGAV,2026-07-20T13:20:00+00:00,2026-07-20T13:42:00+00:00,2026-07-20T10:44:32+00:00,2026-07-20T11:44:50+00:00,22,landed,,F5B,4bb26e,-177,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY4QS,TK1039,Turkish Airlines,LTFM,LROP,2026-07-20T13:20:00+00:00,2026-07-20T13:45:00+00:00,2026-07-20T10:47:30+00:00,2026-07-20T11:34:43+00:00,25,landed,,D16,4bb1e1,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY1PY,TK1977,Turkish Airlines,LTFM,EIDW,2026-07-20T13:25:00+00:00,2026-07-20T13:57:00+00:00,2026-07-20T10:58:42+00:00,2026-07-20T14:59:40+00:00,32,landed,,B5B,4bb20b,-178,actuals_disagree|fuzzy_callsign_match
2026-07-20,dep,THY5RE,TK2324,Turkish Airlines,LTFM,LTBJ,2026-07-20T13:00:00+00:00,2026-07-20T13:13:00+00:00,2026-07-20T11:19:46+00:00,2026-07-20T11:58:44+00:00,13,landed,,G4A,4baa8f,-113,fuzzy_callsign_match
2026-07-20,dep,THY50J,TK1825,Turkish Airlines,LTFM,LFPG,2026-07-20T12:25:00+00:00,2026-07-20T12:46:00+00:00,2026-07-20T11:43:31+00:00,2026-07-20T15:13:27+00:00,21,landed,,E3,4bb264,-62,fuzzy_callsign_match
2026-07-20,dep,THY2LD,TK1985,Turkish Airlines,LTFM,EGLL,2026-07-20T13:15:00+00:00,2026-07-20T13:38:00+00:00,2026-07-20T12:23:02+00:00,2026-07-20T15:38:19+00:00,23,landed,,D13,4bb0f9,-75,fuzzy_callsign_match
2026-07-20,dep,THY2WF,TK1451,Turkish Airlines,LTFM,LPPR,2026-07-20T12:55:00+00:00,2026-07-20T15:45:00+00:00,2026-07-20T12:47:32+00:00,2026-07-20T17:21:22+00:00,170,scheduled,,A1A,4ba90c,-177,actuals_disagree|fuzzy_callsign_match
