date,direction,callsign_icao,flight_iata,airline,origin_icao,destination_icao,scheduled_utc,actual_utc,opensky_firstseen_utc,opensky_lastseen_utc,delay_minutes,avs_delay_minutes,status,terminal,gate,icao24,data_quality_delta_min,quality_flags
2026-07-22,dep,TRA3423,HV3423,Transavia,LTFM,LFPO,2026-07-22T03:45:00+00:00,2026-07-22T04:00:00+00:00,,,15,,landed,,D3,,,unconfirmed_movement
2026-07-22,dep,THY1729,TK1729,Turkish Airlines,LTFM,EDDB,2026-07-22T07:05:00+00:00,2026-07-22T07:11:00+00:00,,,6,,landed,,A1E,,,unconfirmed_movement
2026-07-22,dep,THY2556,TK2556,Turkish Airlines,LTFM,LTBS,2026-07-22T07:00:00+00:00,2026-07-22T07:10:00+00:00,,,10,,landed,,G1C,,,unconfirmed_movement
2026-07-22,dep,THY2318,TK2318,Turkish Airlines,LTFM,LTBJ,2026-07-22T07:00:00+00:00,2026-07-22T07:20:00+00:00,,,20,11,landed,,G10B,,,unconfirmed_movement
2026-07-22,dep,THY2224,TK2224,Turkish Airlines,LTFM,LTAJ,2026-07-22T07:00:00+00:00,2026-07-22T07:16:00+00:00,,,16,,active,,G3H,,,unconfirmed_movement
2026-07-22,dep,THY2134,TK2134,Turkish Airlines,LTFM,LTAC,2026-07-22T07:00:00+00:00,2026-07-22T07:14:00+00:00,,,14,,landed,,G11B,,,unconfirmed_movement
2026-07-22,dep,THY1641,TK1641,Turkish Airlines,LTFM,EDDM,2026-07-22T07:00:00+00:00,2026-07-22T07:09:00+00:00,,,9,,landed,,A1B,,,unconfirmed_movement
2026-07-22,dep,THY1357,TK1357,Turkish Airlines,LTFM,LEMD,2026-07-22T07:00:00+00:00,2026-07-22T07:18:00+00:00,,,18,,landed,,A1A,,,unconfirmed_movement
2026-07-22,dep,THY976,TK976,Turkish Airlines,LTFM,LCEN,2026-07-22T07:00:00+00:00,2026-07-22T07:07:00+00:00,,,7,,landed,,B8A,,,unconfirmed_movement
2026-07-22,dep,AZO3070,A43070,Azimuth,LTFM,URKK,2026-07-22T07:00:00+00:00,2026-07-22T07:29:00+00:00,,,29,5,active,,B7A,,,unconfirmed_movement
2026-07-22,dep,THY1991,TK1991,Turkish Airlines,LTFM,EGCC,2026-07-22T06:55:00+00:00,2026-07-22T07:03:00+00:00,,,8,,landed,,F7B,,,unconfirmed_movement
2026-07-22,dep,THY1927,TK1927,Turkish Airlines,LTFM,EGBB,2026-07-22T06:55:00+00:00,2026-07-22T07:17:00+00:00,,,22,,landed,,F4B,,,unconfirmed_movement
2026-07-22,dep,THY1789,TK1789,Turkish Airlines,LTFM,ESSA,2026-07-22T06:55:00+00:00,2026-07-22T07:13:00+00:00,,,18,,landed,,F5B,,,unconfirmed_movement
2026-07-22,dep,THY1669,TK1669,Turkish Airlines,LTFM,EDDH,2026-07-22T06:55:00+00:00,2026-07-22T07:09:00+00:00,,,14,,landed,,A10A,,,unconfirmed_movement
2026-07-22,dep,THY2506,TK2506,Turkish Airlines,LTFM,LTFE,2026-07-22T06:50:00+00:00,2026-07-22T07:02:00+00:00,,,12,,landed,,G3G,,,unconfirmed_movement
2026-07-22,dep,FIA5326,5F5326,FlyOne,LTFM,LUKK,2026-07-22T06:40:00+00:00,2026-07-22T06:42:00+00:00,,,2,,active,,E2,,,unconfirmed_movement
2026-07-22,dep,THY2412,TK2412,Turkish Airlines,LTFM,LTAI,2026-07-22T06:40:00+00:00,2026-07-22T07:12:00+00:00,,,32,1,landed,,G4A,,,unconfirmed_movement
2026-07-22,dep,THY800,TK800,Turkish Airlines,LTFM,SKBO,2026-07-22T06:40:00+00:00,2026-07-22T07:24:00+00:00,,,44,2,active,,A1J,,,unconfirmed_movement
2026-07-22,dep,THY417,TK417,Turkish Airlines,LTFM,UUWW,2026-07-22T06:40:00+00:00,2026-07-22T06:49:00+00:00,,,9,,landed,,A1F,,,unconfirmed_movement
